Date,Commodity,Actual_Return,Predicted_Return,Naive_Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2015-12,Gold,0.020446096654274992,0.00642723379380951,0.0,0.014018862860465482,0.00019652851590053842,1,1,True
2016-01,Gold,0.09289617486338808,0.00670025904506282,0.0,0.08619591581832527,0.007429735903759816,1,1,True
2016-02,Gold,0.03750000000000009,0.007412621985710136,0.0,0.030087378014289953,0.0009052503157747784,1,1,True
2016-03,Gold,-0.002409638554216831,0.007659239838286283,0.0,0.010068878392503113,0.00010138231208301607,-1,1,False
2016-04,Gold,0.015297906602254496,0.007577379038347234,0.0,0.0077205275639072625,5.960654586505181e-05,1,1,True
2016-05,Gold,0.011895321173671647,0.007639641357411002,0.0,0.004255679816260645,1.8110810698528238e-05,1,1,True
2016-06,Gold,0.04780564263322895,0.007673686795941087,0.0,0.04013195583728786,0.0016105738793260231,1,1,True
2016-07,Gold,0.002243829468960401,0.007992194381951308,0.0,0.005748364912990907,3.3043699172904965e-05,1,1,True
2016-08,Gold,-0.00970149253731345,0.007946931666100986,0.0,0.017648424203414434,0.0003114668768636644,-1,1,False
2016-09,Gold,-0.045214770158251705,0.007809053352011811,0.0,0.05302382351026352,0.002811525859647574,-1,1,False
2016-10,Gold,-0.022888713496448276,0.0073980159604593795,0.0,0.030286729456907656,0.0009172859811959179,-1,1,False
2016-11,Gold,-0.06542810985460423,0.007165041118483167,0.0,0.0725931509730874,0.00526976556820146,-1,1,False
2016-12,Gold,0.030250648228176358,0.00610764461462463,0.0,0.024143003613551726,0.0005828846234839717,1,1,True
2017-01,Gold,0.03523489932885915,0.006789983968002908,0.0,0.028444915360856242,0.0008091132098862754,1,1,True
2017-02,Gold,-0.002431118314424663,0.007003855512069496,0.0,0.009434973826494159,8.901873110662983e-05,-1,1,False
2017-03,Gold,0.02924451665312744,0.006933445259632973,0.0,0.022311071393494468,0.0004977839067256072,1,1,True
2017-04,Gold,-0.016574585635359074,0.007098712455140339,0.0,0.023673298090499412,0.0005604250424816431,-1,1,False
2017-05,Gold,0.011235955056179803,0.006924644086827843,0.0,0.0043113109693519594,1.858740227445453e-05,1,1,True
2017-06,Gold,-0.0182539682539683,0.006956113509961799,0.0,0.0252100817639301,0.0006355482225440409,-1,1,False
2017-07,Gold,0.037186742118027416,0.006773431758049262,0.0,0.030413310359978154,0.0009249694470523545,1,1,True
2017-08,Gold,0.024162120031177015,0.006992232552005939,0.0,0.017169887479171076,0.0002948050360473957,1,1,True
2017-09,Gold,-0.025875190258751957,0.00711487460542859,0.0,0.032990064864180546,0.0010883443797428398,-1,1,False
2017-10,Gold,0.0015624999999999112,0.006880902514193267,0.0,0.005318402514193356,2.8285405302978212e-05,1,1,True
2017-11,Gold,-0.01404056162246492,0.00684344897536092,0.0,0.02088401059782584,0.00043614189865010195,-1,1,False
2017-12,Gold,0.053006329113924,0.006697406943208291,0.0,0.04630892217071571,0.002144516272613405,1,1,True
2018-01,Gold,0.0,0.007018996680504928,0.0,0.007018996680504928,4.92663144009392e-05,0,1,False
2018-02,Gold,-0.004507888805409421,0.006970589806846274,0.0,0.011478478612255694,0.0001317554712520114,-1,1,False
2018-03,Gold,0.007547169811320753,0.006891970090323975,0.0,0.0006551997209967783,4.2928667439425615e-07,1,1,True
2018-04,Gold,-0.02397003745318349,0.006896427231283137,0.0,0.030866464684466625,0.0009527386421174254,-1,1,False
2018-05,Gold,-0.016116653875671516,0.006687870037469172,0.0,0.022804523913140688,0.0005200463109050054,-1,1,False
2018-06,Gold,-0.03432137285491421,0.0065348195414078256,0.0,0.04085619239632204,0.0016692284571252828,-1,1,False
2018-07,Gold,-0.029079159935379684,0.006262444925432345,0.0,0.03534160486081203,0.0012490290341377727,-1,1,False
2018-08,Gold,-0.0033277870216306127,0.006028394562115709,0.0,0.009356181583746322,8.753813382803383e-05,-1,1,False
2018-09,Gold,0.014190317195325486,0.005966840735906852,0.0,0.008223476459418634,6.762556507861243e-05,1,1,True
2018-10,Gold,0.004938271604938205,0.006020588948059915,0.0,0.00108231734312171,1.1714108312220373e-06,1,1,True
2018-11,Gold,0.02375102375102367,0.006013560913364319,0.0,0.01773746283765935,0.0003146175879173465,1,1,True
2018-12,Gold,0.033600000000000074,0.00612799615747825,0.0,0.027472003842521825,0.0007547109951235339,1,1,True
2019-01,Gold,0.021671826625387025,0.006304098746212365,0.0,0.015367727879174661,0.00023616706016836215,1,1,True
2019-02,Gold,-0.014393939393939403,0.006401982363277171,0.0,0.020795921757216576,0.00043247036173227376,-1,1,False
2019-03,Gold,-0.01152959262106068,0.006270362605320105,0.0,0.017799955226380785,0.0003168384060611606,-1,1,False
2019-04,Gold,-0.0015552099533436836,0.006158413201380603,0.0,0.0077136231547242865,5.949998217309866e-05,-1,1,False
2019-05,Gold,0.05841121495327095,0.006110203056663577,0.0,0.05230101189660737,0.002735395845409066,1,1,True
2019-06,Gold,0.039735099337748325,0.006435054062232568,0.0,0.033300045275515756,0.0011088930153513993,1,1,True
2019-07,Gold,0.06157112526539277,0.006640609897266615,0.0,0.054930515368126154,0.0030173615186079436,1,1,True
2019-08,Gold,0.007333333333333414,0.006977606924064936,0.0,0.00035572640926847827,1.265412782510449e-07,1,1,True
2019-09,Gold,-0.010589013898080757,0.006979775987536085,0.0,0.01756878988561684,0.0003086623780449526,-1,1,False
2019-10,Gold,-0.016053511705685586,0.006873298473077801,0.0,0.022926810178763385,0.0005256386249730484,-1,1,False
2019-11,Gold,0.005438477226376692,0.0067351851587479,0.0,0.0012967079323712074,1.6814514618744117e-06,1,1,True
2019-12,Gold,0.05544286680189314,0.00672742044058999,0.0,0.04871544636130315,0.002373194714181004,1,1,True
2020-01,Gold,0.023062139654068003,0.007017393335597747,0.0,0.016044746318470256,0.0002574338844240648,1,1,True
2020-02,Gold,-0.003130870381966133,0.0071446893435021825,0.0,0.010275559725468316,0.00010558712767166648,-1,1,False
2020-03,Gold,0.0571608040201006,0.007052078527367783,0.0,0.05010872549273281,0.0025108843705060513,1,1,True
2020-04,Gold,0.019607843137254832,0.0073451120097814265,0.0,0.012262731127473406,0.00015037457470470518,1,1,True
2020-05,Gold,0.00932400932400923,0.007416406958196969,0.0,0.0019076023658122611,3.6389467860525356e-06,1,1,True
2020-06,Gold,0.06639722863741349,0.00742743356146756,0.0,0.05896979507594593,0.003477436731299057,1,1,True
2020-07,Gold,0.06605305901461822,0.007766340429720123,0.0,0.058286718584898096,0.003397341563395105,1,1,True
2020-08,Gold,-0.023869984763839502,0.008717253156447604,0.0,0.03258723792028711,0.0010619280752733982,-1,1,False
2020-09,Gold,-0.01144640998959412,0.007821761260615838,0.0,0.019268171250209958,0.0003712624233274176,-1,1,False
2020-10,Gold,-0.017894736842105297,0.007718126620196598,0.0,0.025612863462301894,0.0006560187747385194,-1,1,False
2020-11,Gold,-0.004287245444801746,0.007510041016928362,0.0,0.011797286461730108,0.00013917596786012048,-1,1,False
2020-12,Gold,0.004843918191603791,0.00751728852990977,0.0,0.002673370338305979,7.1469089657342255e-06,1,1,True
2021-01,Gold,-0.03160149973219073,0.007562372299813021,0.0,0.03916387203200375,0.0015338088725391655,-1,1,False
2021-02,Gold,-0.0497787610619469,0.007116692356072662,0.0,0.05689545341801956,0.003237092619642034,-1,1,False
2021-03,Gold,0.024447031431897637,0.006280765402649525,0.0,0.01816626602924811,0.0003300132214454139,1,1,True
2021-04,Gold,0.051136363636363535,0.0072954693125876135,0.0,0.04384089432377592,0.0019220240151084879,1,1,True
2021-05,Gold,-0.008108108108108136,0.007861128261299507,0.0,0.01596923636940764,0.0002550165102220117,-1,1,False
2021-06,Gold,-0.014713896457765663,0.007178067702795232,0.0,0.021891964160560894,0.00047925809480728267,-1,1,False
2021-07,Gold,-0.012721238938053103,0.006991233598517277,0.0,0.01971247253657038,0.00038858157350504146,-1,1,False
2021-08,Gold,-0.0056022408963585235,0.006881577890546188,0.0,0.012483818786904712,0.00015584573150427504,-1,1,False
2021-09,Gold,0.0011267605633802358,0.00687810470907474,0.0,0.0057513441456945045,3.3077959482214446e-05,1,1,True
2021-10,Gold,0.025323579065841262,0.006916152783737824,0.0,0.01840742628210344,0.0003388333423310724,1,1,True
2021-11,Gold,-0.01756311745334793,0.007240628621165262,0.0,0.024803746074513196,0.0006152258193289288,-1,1,False
2021-12,Gold,0.01452513966480451,0.006763197622620213,0.0,0.007761942042184297,6.024774426622813e-05,1,1,True
2022-01,Gold,0.022026431718061623,0.00703007192217615,0.0,0.014996359795885473,0.0002248908071276502,1,1,True
2022-02,Gold,0.049568965517241326,0.007154516045765685,0.0,0.04241444947147564,0.0017989855239683604,1,1,True
2022-03,Gold,-0.0056468172484599455,0.00761666775812245,0.0,0.013263485006582396,0.00017592003451983603,-1,1,False
2022-04,Gold,-0.04543107898812593,0.007145103643337886,0.0,0.05257618263146381,0.002764254980097037,-1,1,False
2022-05,Gold,-0.006489994591671211,0.006559403964263465,0.0,0.013049398555934677,0.00017028680267163002,-1,1,False
2022-06,Gold,-0.056614044637996686,0.0067594144648937165,0.0,0.0633734591028904,0.004016195318665722,-1,1,False
2022-07,Gold,0.018465089440276916,0.005841790120385754,0.0,0.012623299319891163,0.0001593476857195647,1,1,True
2022-08,Gold,-0.04759206798866855,0.0067041526078868785,0.0,0.05429622059655543,0.00294807957106981,-1,1,False
2022-09,Gold,-0.010113027959547938,0.006073645713333512,0.0,0.01618667367288145,0.0002620084045923535,-1,1,False
2022-10,Gold,0.036658653846153744,0.0061488435316273795,0.0,0.030509810314526365,0.0009308485254283794,1,1,True
2022-11,Gold,0.04231884057971014,0.006563443976408936,0.0,0.0357553966033012,0.0012784483862593632,1,1,True
2022-12,Gold,0.05561735261401557,0.006872601735345653,0.0,0.04874475087866992,0.002376050738223592,1,1,True
2023-01,Gold,-0.02265542676501575,0.007459046202335779,0.0,0.03011447296735153,0.0009068814821013459,-1,1,False
2023-02,Gold,0.03126684636118604,0.006468918925259288,0.0,0.02479792743592675,0.0006149372051174886,1,1,True
2023-03,Gold,0.045478306325143825,0.006918813113453962,0.0,0.03855949321168986,0.0014868345167423564,1,1,True
2023-04,Gold,-0.0040000000000000036,0.0072667990538809405,0.0,0.011266799053880944,0.00012694076092053253,-1,1,False
2023-05,Gold,-0.02459839357429716,0.00688471461286806,0.0,0.031483108187165224,0.0009911861011247499,-1,1,False
2023-06,Gold,0.004117344312918103,0.006603557995013409,0.0,0.0024862136820953057,6.181258473037898e-06,1,1,True
2023-07,Gold,-0.016401845207585808,0.006761990798264466,0.0,0.023163836005850272,0.0005365632985059255,-1,1,False
2023-08,Gold,-0.0015633142261594069,0.006538570640878172,0.0,0.008101884867037579,6.564053839873253e-05,-1,1,False
2023-09,Gold,0.0,0.006581167871620643,0.0,0.006581167871620643,4.331177055445178e-05,0,1,False
2023-10,Gold,0.035490605427974886,0.006560219214298988,0.0,0.0289303862136759,0.0008369672464724486,1,1,True
2023-11,Gold,0.021169354838709742,0.006866815510745808,0.0,0.014302539327963933,0.000204562631227955,1,1,True
2023-12,Gold,0.003948667324777944,0.006878252925942247,0.0,0.0029295856011643034,8.582471794549212e-06,1,1,True
2024-01,Gold,-0.005408062930186808,0.006772240417672887,0.0,0.012180303347859696,0.0001483597896458821,-1,1,False
2024-02,Gold,0.06673257538309452,0.006671741183247958,0.0,0.060060834199846556,0.0036073038047814577,1,1,True
2024-03,Gold,0.08016682113067652,0.007133512734685469,0.0,0.07303330839599105,0.005333864135263937,1,1,True
2024-04,Gold,0.008580008580008514,0.008403298365906971,0.0,0.0001767102141015421,3.1226499767812856e-08,1,1,True
2024-05,Gold,-0.01063377286261169,0.007358989982415842,0.0,0.017992762845027533,0.0003237395147974033,-1,1,False
2024-06,Gold,0.03095442820292349,0.007028811748550891,0.0,0.0239256164543726,0.0005724351227217448,1,1,True
2024-07,Gold,0.030025020850708906,0.007634843476716871,0.0,0.022390177373992036,0.0005013200428388249,1,1,True
2024-08,Gold,0.04089068825910935,0.007751337723095934,0.0,0.03313935053601342,0.0010982165539487729,1,1,True
2024-09,Gold,0.04628549202644883,0.008095673735429687,0.0,0.03818981829101914,0.00145846222110106,1,1,True
2024-10,Gold,-0.014498141263940556,0.008469472977254856,0.0,0.02296761424119541,0.0005275113039323623,-1,1,False
2024-11,Gold,-0.0011316484345530453,0.007371375436498011,0.0,0.008503023871051056,7.230141495166409e-05,-1,1,False
2024-12,Gold,0.023413897280966767,0.00752422158199706,0.0,0.015889675698969707,0.00025248179381842845,1,1,True
2025-01,Gold,0.06826568265682664,0.007939761025209872,0.0,0.06032592163161677,0.003639216820703968,1,1,True
2025-02,Gold,0.030397236614853274,0.008971163702591708,0.0,0.021426072912261566,0.0004590766004415488,1,1,True
2025-03,Gold,0.07877975192758968,0.008510615411413642,0.0,0.07026913651617604,0.004937751546728986,1,1,True
2025-04,Gold,0.02827843380981987,0.010037018568625652,0.0,0.018241415241194218,0.0003327492300016727,1,1,True
2025-05,Gold,0.013297068600785833,0.00898628168769296,0.0,0.004310786913092873,1.8582883810092778e-05,1,1,True
2025-06,Gold,-0.003877124962719969,0.008616876012118347,0.0,0.012494000974838316,0.00015610006035926077,-1,1,False
2025-07,Gold,0.008383233532934131,0.008126865821855985,0.0,0.0002563677110781464,6.572440328344796e-08,1,1,True
2025-08,Gold,0.0890736342042755,0.00843832752830821,0.0,0.08063530667596729,0.006502052682727294,1,1,True
2025-09,Gold,0.10632497273718644,0.010766999165630115,0.0,0.09555797357155632,0.009131326313102256,1,1,True
2025-10,Gold,0.007146377525874881,0.01358654230457474,0.0,0.00644016477869986,4.147572237680621e-05,1,1,True
2025-11,Gold,0.05431857107903104,0.009094911453867106,0.0,0.045223659625163934,0.0020451793898926826,1,1,True
2025-12,Gold,0.10304014852634014,0.011210264169426512,0.0,0.09182988435691362,0.00843272766100413,1,1,True
2026-01,Gold,0.056175047338522965,0.014587229703196999,0.0,0.041587817635325965,0.0017295465756691293,1,1,True
2026-02,Gold,-0.03266932270916334,0.012909298306884306,0.0,0.04557862101604765,0.0020774106937245006,-1,1,False
2026-03,Gold,-0.027800658978583193,0.007468573360974335,0.0,0.035269232339557526,0.0012439187498216903,-1,1,False
2026-04,Gold,-0.028383816987926247,0.007455023697777367,0.0,0.035838840685703616,0.0012844225016952447,-1,1,False
2026-05,Gold,-0.07826466099847396,0.0071554555295356235,0.0,0.08542011652800958,0.007296596307658736,-1,1,False
2026-06,Gold,-0.036660359508041584,0.0030635639096447797,0.0,0.039723923417686366,0.0015779900916942113,-1,1,False
2010-01,Copper,-0.07284050907121586,0.02994899257680133,0.0,0.1027895016480172,0.010565681649047731,-1,1,False
2010-02,Copper,0.08980724299065423,-0.022827767021916644,0.0,0.11263501001257088,0.012686645480531942,1,-1,False
2010-03,Copper,0.037786412970655325,0.046030468757004596,0.0,0.00824405578634927,6.796445580843889e-05,1,1,True
2010-04,Copper,-0.11710781149128469,0.025154321093995048,0.0,0.14226213258527973,0.020238514367711707,-1,1,False
2010-05,Copper,-0.04957589938578533,-0.0347176412618106,0.0,0.014858258123974726,0.00022076783447866092,-1,-1,True
2010-06,Copper,0.03631327896599479,-0.011673962838081706,0.0,0.04798724180407649,0.0023027753759629066,1,-1,False
2010-07,Copper,0.08151447661469935,0.02244051419613679,0.0,0.05907396241856256,0.0034897330358297416,1,1,True
2010-08,Copper,0.05834706205381668,0.03999676586368948,0.0,0.0183502961901272,0.0003367333702653969,1,1,True
2010-09,Copper,0.07562589181476187,0.028082762801252922,0.0,0.04754312901350895,0.002260349116395156,1,1,True
2010-10,Copper,0.02146647370959953,0.03657819098113434,0.0,0.015111717271534805,0.00022836399889480333,1,1,True
2010-11,Copper,0.07992916174734366,0.014416149770603586,0.0,0.06551301197674007,0.004291954738264488,1,1,True
2010-12,Copper,0.044714113917131204,0.03892939363684825,0.0,0.005784720280282957,3.346298872111693e-05,1,1,True
2011-01,Copper,0.032649644202595196,0.025400570005928894,0.0,0.0072490741966663025,5.25490767087732e-05,1,1,True
2011-02,Copper,-0.03698824483177954,0.021289195083002668,0.0,0.05827743991478221,0.0033962600030210508,-1,1,False
2011-03,Copper,-0.0010522992739134818,-0.006329827113008932,0.0,0.00527752783909545,2.785230009242749e-05,-1,-1,True
2011-04,Copper,-0.05614663436216161,0.00789537273081089,0.0,0.0640420070929725,0.00410137867249634,-1,1,False
2011-05,Copper,0.011941964285714368,-0.015073129216472332,0.0,0.0270150935021867,0.00072981527693189,1,-1,False
2011-06,Copper,0.06429910665049077,0.012932211852364671,0.0,0.051366894798126096,0.0026385578812017536,1,1,True
2011-07,Copper,-0.06725388601036264,0.035257375373582006,0.0,0.10251126138394465,0.010508558710527421,-1,1,False
2011-08,Copper,-0.07788023552938561,-0.015908914267202562,0.0,0.06197132126218305,0.003840444658980701,-1,-1,True
2011-09,Copper,-0.10915662650602409,-0.02095964041059861,0.0,0.08819698609542548,0.0077787083563166754,-1,-1,True
2011-10,Copper,0.025290776305112228,-0.03749823746659433,0.0,0.06278901377170656,0.003942460250423557,1,-1,False
2011-11,Copper,-0.002110539506661402,0.016915286402259786,0.0,0.019025825908921188,0.00036198205151657676,-1,1,False
2011-12,Copper,0.0627891606080635,0.006251882272866029,0.0,0.05653727833519747,0.0031964638415515893,1,1,True
2012-01,Copper,0.04987562189054717,0.0314394775743944,0.0,0.018436144316152772,0.00033989141724601214,1,1,True
2012-02,Copper,0.0035540812699916824,0.02716894865084711,0.0,0.023614867380855428,0.0005576619614153897,1,1,True
2012-03,Copper,-0.02148506669814665,0.008968434508938767,0.0,0.030453501207085416,0.0009274157357699529,-1,1,False
2012-04,Copper,-0.04017372421281218,-0.0010389025990818705,0.0,0.03913482161373031,0.001531534262738493,-1,-1,True
2012-05,Copper,-0.06699346405228757,-0.009086724905459264,0.0,0.0579067391468283,0.003353190438618817,-1,-1,True
2012-06,Copper,0.021689343931025284,-0.020857189405594653,0.0,0.04254653333661994,0.0018102074989641117,1,-1,False
2012-07,Copper,-0.00896624472573837,0.014276165829463611,0.0,0.02324241055520198,0.0005402096484165644,-1,1,False
2012-08,Copper,0.07610431080361901,0.0024769929843646964,0.0,0.07362731781925431,0.0054209819292574835,1,1,True
2012-09,Copper,-0.0032146389713155754,0.035361028800835755,0.0,0.03857566777215133,0.0014880821440673947,-1,1,False
2012-10,Copper,-0.0435375837261226,0.005321143390811757,0.0,0.048858727116934356,0.0023871752154870566,-1,1,False
2012-11,Copper,0.03306964077292185,-0.009768775059011718,0.0,0.04283841583193357,0.0018351298709896565,1,-1,False
2012-12,Copper,0.010168214913381934,0.018136171167947142,0.0,0.007967956254565207,6.348832687466481e-05,1,1,True
2013-01,Copper,0.0017397787995525604,0.009771232689962496,0.0,0.008031453890409936,6.450425159378089e-05,1,1,True
2013-02,Copper,-0.05148244634660715,0.006069607655972948,0.0,0.057552054002580094,0.0033122389199158955,-1,1,False
2013-03,Copper,-0.05388438399162965,-0.013916439656589842,0.0,0.03996794433503981,0.0015974365743688405,-1,-1,True
2013-04,Copper,0.0020735416090682524,-0.015730227435420324,0.0,0.017803769044488577,0.00031697419218948967,1,-1,False
2013-05,Copper,-0.0343495654573045,0.0050099898604972605,0.0,0.03935955531780176,0.0015491745948150969,-1,1,False
2013-06,Copper,-0.013285714285714234,-0.00899841232798085,0.0,0.004287301957733384,1.838095807678451e-05,-1,-1,True
2013-07,Copper,0.04140726798899674,-0.0019309288531356196,0.0,0.04333819684213236,0.0018781993055274112,1,-1,False
2013-08,Copper,-0.004726817739468925,0.019658449625093118,0.0,0.024385267364562042,0.0005946412644411746,-1,1,False
2013-09,Copper,0.006146109791870469,0.002342775769984257,0.0,0.003803334021886212,1.4465349682037147e-05,1,1,True
2013-10,Copper,-0.018325697625989124,0.0061438308238094,0.0,0.024469528449798522,0.0005987578225554993,-1,1,False
2013-11,Copper,0.02036487059821801,-0.0035573884326740093,0.0,0.02392225903089202,0.0005722744771410948,1,-1,False
2013-12,Copper,0.01053361053361046,0.011216048327004222,0.0,0.0006824377933937614,4.6572134185214623e-07,1,1,True
2014-01,Copper,-0.0194760663832122,0.007758321167594085,0.0,0.02723438755080628,0.0007417118652675122,-1,1,False
2014-02,Copper,-0.0697999720240593,-0.0034115695347444967,0.0,0.0663884024893148,0.004407419985083259,-1,-1,True
2014-03,Copper,0.0036090225563909506,-0.02168144327552508,0.0,0.02529046583191603,0.0006396076619953122,1,-1,False
2014-04,Copper,0.03251423434222356,0.00479864847446186,0.0,0.027715585867761697,0.0007681536999932718,1,1,True
2014-05,Copper,-0.010158177332752816,0.01610844376309045,0.0,0.026266621095843264,0.0006899353837925984,-1,1,False
2014-06,Copper,0.04280897229145286,-0.0006792716977788811,0.0,0.04348824398923174,0.0018912273652669507,1,-1,False
2014-07,Copper,-0.015605229860818248,0.01904424389358511,0.0,0.03464947375440336,0.0012005860314570872,-1,1,False
2014-08,Copper,-0.01856612396458157,-0.0018265868624118345,0.0,0.016739537102169737,0.0002802121023949172,-1,-1,True
2014-09,Copper,-0.019644935972060518,-0.002974286355934814,0.0,0.0166706496161257,0.000277910558623632,-1,-1,True
2014-10,Copper,-0.0035624165058631974,-0.004958000201564889,0.0,0.0013955836957016913,1.947653851708391e-06,-1,-1,True
2014-11,Copper,-0.039773573663041906,0.0011042131115700498,0.0,0.04087778677461196,0.0016709934515906403,-1,1,False
2014-12,Copper,-0.095408004964319,-0.011982159497793346,0.0,0.08342584546652566,0.006959871691804621,-1,-1,True
2015-01,Copper,-0.017492711370262426,-0.03142080726230303,0.0,0.013928095892040603,0.00019399185517787832,-1,-1,True
2015-02,Copper,0.0368301623319951,-0.003979554803982556,0.0,0.040809717135977655,0.0016654330127185083,1,-1,False
2015-03,Copper,0.01717171717171717,0.01722407327833431,0.0,5.235610661713866e-05,2.7411619001051903e-09,1,1,True
2015-04,Copper,0.04187355180403829,0.007863138605972774,0.0,0.03401041319806551,0.0011567082059031487,1,1,True
2015-05,Copper,-0.07339158061953932,0.016210671589384162,0.0,0.08960225220892348,0.008028563600911533,-1,1,False
2015-06,Copper,-0.06446082633293326,-0.02181630847660082,0.0,0.04264451785633244,0.0018185549031990566,-1,-1,True
2015-07,Copper,-0.06047278724573946,-0.0191390131917389,0.0,0.04133377405400056,0.0017084808775471698,-1,-1,True
2015-08,Copper,0.017554125219426675,-0.02250168580255274,0.0,0.040055811021979415,0.0016044679966285276,1,-1,False
2015-09,Copper,-0.00019168104274491782,0.008315490088333388,0.0,0.008507171131078305,7.237196065345213e-05,-1,1,False
2015-10,Copper,-0.07975460122699385,0.0017213889467550853,0.0,0.08147599017374893,0.006638336974792832,-1,1,False
2015-11,Copper,-0.03354166666666669,-0.026131333392288517,0.0,0.0074103332743781745,5.491303923735636e-05,-1,-1,True
2015-12,Copper,-0.03599913774520369,-0.010822840522816343,0.0,0.02517629722238735,0.000633845941829989,-1,-1,True
2016-01,Copper,0.02839892665474064,-0.012865276694333311,0.0,0.04126420334907395,0.0017027344780337257,1,-1,False
2016-02,Copper,0.07719069362904984,0.010810053136123023,0.0,0.06638064049292683,0.004406389432251197,1,1,True
2016-03,Copper,-0.01635042389987884,0.029669012661410348,0.0,0.04601943656128919,0.0021177885414185205,-1,1,False
2016-04,Copper,-0.03652780627949925,-0.0038903120020304183,0.0,0.032637494277468836,0.001065206032711811,-1,-1,True
2016-05,Copper,-0.011288604898828547,-0.010446220014087751,0.0,0.0008423848847407961,7.096122940397644e-07,-1,-1,True
2016-06,Copper,0.04803963808703138,-0.004098035805583814,0.0,0.05213767389261519,0.0027183370389326877,1,-1,False
2016-07,Copper,-0.02322713257965059,0.01843926352070884,0.0,0.04166639610035943,0.0017360885639920475,-1,1,False
2016-08,Copper,-0.0063131313131312705,-0.006629467463782577,0.0,0.00031633615065130606,1.000685602088858e-07,-1,-1,True
2016-09,Copper,0.001905972045743276,-0.0008624597250673086,0.0,0.0027684317708105846,7.66421446963343e-06,1,-1,False
2016-10,Copper,0.15218769816106525,0.0010617609793909057,0.0,0.15112593718167436,0.022839048889039384,1,1,True
2016-11,Copper,0.03834158869932125,0.05521582356131158,0.0,0.016874234861990328,0.00028473980217760976,1,1,True
2016-12,Copper,0.016784452296819685,0.015919568633955175,0.0,0.0008648836628645101,7.480237502899316e-07,1,1,True
2017-01,Copper,0.032319721980886174,0.008636277914540132,0.0,0.02368344406634604,0.0005609055228437415,1,1,True
2017-02,Copper,-0.019525332435616938,0.014064574727062747,0.0,0.033589907162679684,0.00112828186319744,-1,1,False
2017-03,Copper,-0.02420600858369104,-0.003824276128301462,0.0,0.02038173245538958,0.00041541501788308095,-1,-1,True
2017-04,Copper,-0.014778325123152691,-0.005573941164413695,0.0,0.009204383958738996,8.472068405989175e-05,-1,-1,True
2017-05,Copper,0.021428571428571352,-0.0027108711112328225,0.0,0.024139442539804174,0.0005827126861325074,1,-1,False
2017-06,Copper,0.046328671328671245,0.010025178409570604,0.0,0.03630349291910064,0.0013179435981271906,1,1,True
2017-07,Copper,0.0837092731829574,0.01870792727421638,0.0,0.06500134590874102,0.004225174969947803,1,1,True
2017-08,Copper,0.014030218933086758,0.03199524707548313,0.0,0.017965028142396373,0.0003227422361570937,1,1,True
2017-09,Copper,0.035122396229283925,0.00818532994738662,0.0,0.026937066281897307,0.0007256055398753288,1,1,True
2017-10,Copper,0.0027908343125735424,0.015493584709231092,0.0,0.01270275039665755,0.00016135986763978353,1,1,True
2017-11,Copper,0.0010253405595430642,0.004497092777449512,0.0,0.003471752217906448,1.205306346253834e-05,1,1,True
2017-12,Copper,0.03394790752121746,0.003879417209933173,0.0,0.030068490311284286,0.000904114109599797,1,1,True
2018-01,Copper,-0.00834984432493635,0.015154219686872281,0.0,0.023504064011808632,0.0005524410250711977,-1,1,False
2018-02,Copper,-0.029684601113172504,0.000792547603501924,0.0,0.030477148716674427,0.0009288565938982896,-1,1,False
2018-03,Copper,0.007795264009413216,-0.006573402764887936,0.0,0.014368666774301153,0.0002064585848709059,1,-1,False
2018-04,Copper,-0.0039404553415061105,0.006088551071457445,0.0,0.010029006412963556,0.00010058096963126413,-1,1,False
2018-05,Copper,0.02065934065934072,0.0020990093417509598,0.0,0.01856033131758976,0.0003444858986187032,1,1,True
2018-06,Copper,-0.1026414010910135,0.01043623603973907,0.0,0.11307763713075257,0.012786552019074152,-1,1,False
2018-07,Copper,-0.03199488081906898,-0.031139308017113246,0.0,0.0008555728019557368,7.320048194463904e-07,-1,-1,True
2018-08,Copper,0.0,-0.00774138554042646,0.0,0.00774138554042646,5.9929050085523865e-05,0,-1,False
2018-09,Copper,0.027929267889605036,0.0028622890557754885,0.0,0.025066978833829547,0.0006283534278556586,1,1,True
2018-10,Copper,-0.0038585209003215715,0.01216511768969547,0.0,0.016023638590017042,0.00025675699366348333,-1,1,False
2018-11,Copper,-0.019528728211749558,0.0015117275832476486,0.0,0.021040455794997207,0.0004427007800612315,-1,1,False
2018-12,Copper,-0.022386831275720165,-0.00381607560203355,0.0,0.018570755673686615,0.0003448729662917636,-1,-1,True
2019-01,Copper,0.06078464387944105,-0.005047614591287983,0.0,0.06583225847072903,0.004333886255356874,1,-1,False
2019-02,Copper,0.02206349206349212,0.02296374730217885,0.0,0.0009002552386867327,8.10459494782906e-07,1,1,True
2019-03,Copper,-0.00015530361857429842,0.010289039837579523,0.0,0.010444343456153821,0.00010908431023010315,-1,1,False
2019-04,Copper,-0.06523765144454796,0.002969220460136179,0.0,0.06820687190468414,0.00465217737502199,-1,1,False
2019-05,Copper,-0.02259887005649719,-0.018696006456061523,0.0,0.003902863600435666,1.523234428360565e-05,-1,-1,True
2019-06,Copper,0.010030601836110264,-0.004803390445581945,0.0,0.014833992281692208,0.000220047327013304,1,-1,False
