Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error
2021-07,Copper,-0.008537024219741562,0.0014630137164138822,0.010000037936155445
2021-08,Copper,-0.004848276856070255,0.00331287561755366,0.008161152473623916
2021-09,Copper,0.05410458092074677,0.003958068283568099,0.05014651263717867
2021-10,Copper,-0.010205744899825286,0.015061567609464855,0.02526731250929014
2021-11,Copper,-0.018267683131661494,0.0031559586420876703,0.021423641773749166
2021-12,Copper,0.024201983419849693,0.0015861389038036933,0.022615844516046
2022-01,Copper,0.016441622464978378,0.010364206341883935,0.006077416123094443
2022-02,Copper,0.028936321953850763,0.008571224042663689,0.020365097911187076
2022-03,Copper,-0.005527014010356268,0.011602627381387107,0.017129641391743375
2022-04,Copper,-0.07659659130000285,0.0034483592211890747,0.08004495052119193
2022-05,Copper,-0.03485625374351764,-0.013608978848880725,0.021247274894636917
2022-06,Copper,-0.16793312295375773,-0.003974670006216861,0.16395845294754086
2022-07,Copper,0.05911383828790462,-0.03715216902217175,0.09626600731007637
2022-08,Copper,-0.030635285243702848,0.01703686779225899,0.04767215303596184
2022-09,Copper,-0.012255146815191686,-0.002990523987809849,0.009264622827381837
2022-10,Copper,0.05212053168672948,0.000983870304614133,0.051136661382115346
2022-11,Copper,0.039905035066950534,0.015245291467478543,0.02465974359947199
2022-12,Copper,0.07600621858744261,0.012733309505593099,0.06327290908184952
2023-01,Copper,-0.007855739168866283,0.02751220795991961,0.035367947128785895
2023-02,Copper,-0.008982862297964744,0.0012755030882559432,0.010258365386220688
2023-03,Copper,-0.0053242676617485385,0.0008788162752441609,0.0062030839369926994
2023-04,Copper,-0.06425148069420683,0.00197761280775296,0.0662290935019598
2023-05,Copper,0.018604723566847836,-0.016539338436113906,0.035144062002961746
2023-06,Copper,0.009546972084147232,0.009169506455238546,0.000377465628908686
2023-07,Copper,-0.015200621142506865,0.00640055419979958,0.021601175342306444
2023-08,Copper,-0.008518916432325718,-0.0012599587022408326,0.007258957730084886
2023-09,Copper,-0.040518242886085076,0.0007466527293666994,0.041264895615451776
2023-10,Copper,0.0312581152417124,-0.009235528421427327,0.04049364366313973
2023-11,Copper,0.02665735519148682,0.012840262944668435,0.013817092246818385
2023-12,Copper,-0.0067271147099391415,0.011511747841626877,0.018238862551566017
2024-01,Copper,-0.005554688402339969,0.0012944377225198203,0.00684912612485979
2024-02,Copper,0.04670329733338652,0.001619276909577381,0.045084020423809136
2024-03,Copper,0.08659729192807375,0.017634253062732978,0.06896303886534078
2024-04,Copper,0.07109874379010206,0.030233922062475913,0.04086482172762615
2024-05,Copper,-0.04635651872865587,0.0258860775055427,0.07224259623419857
2024-06,Copper,-0.027243926905674343,-0.010354987712076102,0.01688893919359824
2024-07,Copper,-0.04306679109509326,-0.004662302426886336,0.03840448866820692
2024-08,Copper,0.03095503840369629,-0.00968883212657418,0.040643870530270465
2024-09,Copper,0.029685594146236838,0.012980110139424707,0.01670548400681213
2024-10,Copper,-0.04806634984885061,0.012676449762846157,0.06074279961169676
2024-11,Copper,-0.01827064795738398,-0.011026698221736023,0.007243949735647955
2024-12,Copper,0.007494208644327038,-0.002096485488028834,0.009590694132355873
2025-01,Copper,0.03946832771773634,0.0054767859202559275,0.033991541797480415
2025-02,Copper,0.04338757025212603,0.012242955768307806,0.031144614483818223
2025-03,Copper,-0.0578407603509401,0.013211892623622958,0.07105265297456306
2025-04,Copper,0.03908392947428818,-0.007921578965853951,0.04700550844014213
2025-05,Copper,0.031881311604433415,0.011998986878644261,0.019882324725789154
2025-06,Copper,-0.0065569104180082105,0.010640820913163103,0.017197731331171313
2025-07,Copper,-0.010102237134808512,0.0028336203478520052,0.012935857482660518
2025-08,Copper,0.033385196116151095,0.002069816794516352,0.031315379321634744
2025-09,Copper,0.07455347565134396,0.010899611073362967,0.06365386457798099
2025-10,Copper,0.0067141795103933255,0.019478668901858044,0.012764489391464719
2025-11,Copper,0.0905413943535005,0.005787976089313993,0.08475341826418652
2025-12,Copper,0.10140330494217831,0.02284513930905142,0.07855816563312688
2026-01,Copper,-0.002715244919284987,0.02582753612199199,0.028542781041276978
2026-02,Copper,-0.03263255318620939,0.0044596411169549,0.03709219430316429
2026-03,Copper,0.02889189668775627,-0.001703295443258571,0.030595192131014838
2026-04,Copper,0.048210652243837915,0.010747306424610643,0.03746334581922727
2026-05,Copper,0.0029517656584547858,0.014770380370002379,0.011818614711547593
2010-01,Wheat,-0.045645438016951756,0.007597306731070258,0.053242744748022014
2010-02,Wheat,-0.023085704152767006,0.006510720103559605,0.02959642425632661
2010-03,Wheat,0.002309480050954882,0.005918791618433073,0.0036093115674781908
2010-04,Wheat,0.009583844694856403,0.00584802080338448,0.0037358238914719224
2010-05,Wheat,-0.05757505432604082,0.005919863570528172,0.063494917896569
2010-06,Wheat,0.2246847250205204,0.004721846251724983,0.21996287876879542
2010-07,Wheat,0.20323543748476802,0.008795232895591565,0.19444020458917646
2010-08,Wheat,0.09348271933156083,0.0123305093426675,0.08115220998889333
2010-09,Wheat,-0.024258897415465164,0.013779655949612024,0.038038553365077186
2010-10,Wheat,0.030863527880234498,0.013112312908119442,0.017751214972115056
2010-11,Wheat,0.13486878453038686,0.013418368338673149,0.12145041619171372
2010-12,Wheat,0.07845237298346541,0.015476849969041178,0.06297552301442423
2011-01,Wheat,0.07301647452378068,0.05069711349879939,0.02231936102498129
2011-02,Wheat,-0.10146339483245015,0.03912672329298678,0.14059011812543692
2011-03,Wheat,0.07666591371131726,-0.0004670447628131718,0.07713295847413043
2011-04,Wheat,-0.0001948160936080523,0.03924900102004351,0.03944381711365156
2011-05,Wheat,-0.07127952072988242,0.027501321156657585,0.09878084188654
2011-06,Wheat,-0.048495492331108836,0.00037536043327611283,0.04887085276438495
2011-07,Wheat,0.06345671112861195,0.0007451584272620514,0.0627115527013499
2011-08,Wheat,-0.056627684339573325,0.01669949223562747,0.0733271765752008
2011-09,Wheat,-0.07619659492450981,-0.00040866884311074533,0.07578792608139906
2011-10,Wheat,-0.028026983795813587,-0.01101727461367418,0.017009709182139406
2011-11,Wheat,-0.034670148826560054,-0.0026209126585397258,0.03204923616802033
2011-12,Wheat,0.032376060393805695,-0.004119035778906002,0.0364950961727117
2012-01,Wheat,0.009347908028646268,0.009878117428747876,0.0005302094001016083
2012-02,Wheat,-0.0101100632133575,0.008719344963095302,0.018829408176452803
2012-03,Wheat,-0.0632759448521848,0.008265677074654351,0.07154162192683915
2012-04,Wheat,0.0034781971954753743,0.005661688950862955,0.0021834917553875807
2012-05,Wheat,0.05717482556361775,0.007925045421648964,0.049249780141968784
2012-06,Wheat,0.28425771928555865,0.011293513205343374,0.27296420608021527
2012-07,Wheat,0.015452408930669792,0.031134538908016936,0.015682129977347144
2012-08,Wheat,0.003501310993157203,0.015337096004576166,0.011835785011418963
2012-09,Wheat,0.0055416593645278844,0.014617733486528142,0.009076074122000257
2012-10,Wheat,0.003304256828916552,0.014790476275705544,0.011486219446788992
2012-11,Wheat,-0.05140356642509958,0.014120754840577706,0.06552432126567728
2012-12,Wheat,-0.048931838210714895,0.009943448912565602,0.058875287123280495
2013-01,Wheat,-0.05735996438400548,-0.0001263797043503448,0.057233584679655135
2013-02,Wheat,-0.03068600195356508,-0.0035309893179675863,0.02715501263559749
2013-03,Wheat,0.003145731065363311,-0.0010764536827499172,0.004222184748113228
2013-04,Wheat,0.044951634317505595,0.0036396371837873953,0.0413119971337182
2013-05,Wheat,-0.0333071151984512,0.0106482488103233,0.0439553640087745
2013-06,Wheat,-0.035143170082929,-0.003123798125622454,0.032019371957306544
2013-07,Wheat,0.005643487285937221,-0.002668896401480724,0.008312383687417945
2013-08,Wheat,-0.0055086112365352324,0.007434209906553324,0.012942821143088557
2013-09,Wheat,0.08019406392694095,0.005537988528516375,0.07465607539842457
2013-10,Wheat,-0.06605019815059499,0.020605029183009396,0.08665522733360438
2013-11,Wheat,-0.05260321950562352,-0.006254230091937077,0.046348989413686446
2013-12,Wheat,-0.06554813024313955,-0.004456388719318565,0.06109174152382098
2014-01,Wheat,0.05573485600794381,0.0003729035778572559,0.055361952430086556
2014-02,Wheat,0.13515010145834583,0.011468054880503432,0.1236820465778424
2014-03,Wheat,0.0027932960893852776,0.02180462762955499,0.019011331540169714
2014-04,Wheat,0.04171942263864281,0.009091792739166757,0.032627629899476054
2014-05,Wheat,-0.09121847462777277,0.013401430115333908,0.10461990474310667
2014-06,Wheat,-0.0882858949262586,0.001200827382648935,0.08948672230890753
2014-07,Wheat,-0.039370813787953596,-0.0007163395826512067,0.03865447420530239
2014-08,Wheat,-0.07849125753989417,0.0030310687532271374,0.0815223262931213
2014-09,Wheat,-0.0021128511061397903,-0.002532523750675273,0.00041967264453548255
2014-10,Wheat,0.02497563977639916,0.005231309030296307,0.019744330746102854
2014-11,Wheat,0.08737025008414934,0.008490257673623833,0.0788799924105255
2014-12,Wheat,-0.0929810837718672,0.01642967930351736,0.10941076307538455
2015-01,Wheat,-0.052949320260547994,-0.009260416393598737,0.04368890386694926
2015-02,Wheat,0.0047058003346343025,-0.0045208565924088505,0.009226656927043154
2015-03,Wheat,-0.03335216749850767,0.005005869580451311,0.038358037078958976
2015-04,Wheat,-0.013855152705841478,-0.0012487742658097772,0.0126063784400317
2015-05,Wheat,0.034256225850787025,0.0009330872438706684,0.03332313860691636
2015-06,Wheat,-0.0030923526953612335,0.00768976938968532,0.010782122085046555
2015-07,Wheat,-0.1290041838331576,0.0033043188517350806,0.13230850268489266
2015-08,Wheat,-0.05445195119491775,-0.016918561818458248,0.0375333893764595
2015-09,Wheat,0.00842486936120257,-0.007850904243488156,0.016275773604690725
2015-10,Wheat,-0.04621960993855201,0.0020950517781868645,0.04831466171673887
2015-11,Wheat,0.03858622994652405,-0.0068536402223179456,0.045439870168841996
2015-12,Wheat,0.004381942321411314,0.005879409392145921,0.0014974670707346071
2016-01,Wheat,-0.032366071428572285,-0.001521495224349914,0.03084457620422237
2016-02,Wheat,0.029988465974625456,-0.006007553883618669,0.035996019858244126
2016-03,Wheat,-0.004106009705113878,0.007991293966025152,0.01209730367113903
2016-04,Wheat,-0.035660741058042955,0.00180024304390839,0.037460984101951346
2016-05,Wheat,-0.005491898440259657,-0.0035370118095108087,0.0019548866307488484
2016-06,Wheat,-0.14668514176081826,0.0011073467686921047,0.14779248852951035
2016-07,Wheat,-0.04345436515048362,-0.025928003547478803,0.017526361603004817
2016-08,Wheat,-0.03636558295564074,-0.009017218393596385,0.027348364562044356
2016-09,Wheat,-0.005600511073252767,-0.009569507750531513,0.003968996677278746
2016-10,Wheat,-7.1006477370128e-05,-0.006196278796823037,0.006125272319452909
2016-11,Wheat,0.002419651780548815,-0.004883910846093002,0.007303562626641817
2016-12,Wheat,0.11640079760717792,-0.004608401494989223,0.12100919910216715
2017-01,Wheat,0.07448796136355673,0.013549191660114786,0.06093876970344195
2017-02,Wheat,-0.006310624215451255,0.010560125102691685,0.01687074931814294
2017-03,Wheat,-0.0547963296852213,0.002277523988149591,0.057073853673370895
2017-04,Wheat,0.05803599781523383,-0.0029608637832609906,0.06099686159849482
2017-05,Wheat,0.073791058394161,0.00844894498978167,0.06534211340437933
2017-06,Wheat,0.10993096123207735,0.010641873057050937,0.09928908817502641
2017-07,Wheat,-0.20329519450800937,0.015760860474083926,0.2190560549820933
2017-08,Wheat,-0.004584099264706376,-0.0135096920512689,0.008925592786562525
2017-09,Wheat,-0.0366212850948715,0.002384662258652063,0.039005947353523564
2017-10,Wheat,0.0352578401784549,-0.0002692328821342384,0.03552707306058914
2017-11,Wheat,0.06561085972850655,0.005255531998645313,0.06035532772986124
2017-12,Wheat,0.06311739133020544,0.007963239439551503,0.05515415189065394
2018-01,Wheat,0.1016770500877382,0.007927987592713091,0.0937490624950251
2018-02,Wheat,0.05008846057224137,0.021699505409018785,0.02838895516322258
2018-03,Wheat,-0.0029980657640239494,0.015209245969473595,0.018207311733497544
2018-04,Wheat,0.06834275434527703,0.007259990968265319,0.06108276337701172
2018-05,Wheat,0.0019480144285133338,0.019999036414569165,0.01805102198605583
2018-06,Wheat,0.01930222020842809,0.008414405148910335,0.010887815059517754
2018-07,Wheat,0.07360535592800987,0.010420800306878447,0.06318455562113143
2018-08,Wheat,-0.09535444539065763,0.018741584410138352,0.11409602980079597
2018-09,Wheat,-0.014035539531290775,-0.009206820987811361,0.0048287185434794135
2018-10,Wheat,-0.03666113173753194,0.002185165918506167,0.03884629765603811
2018-11,Wheat,0.03846518013539679,-0.0027814059116598793,0.04124658604705667
2018-12,Wheat,0.0016395471137788942,0.008730813459312287,0.007091266345533392
2019-01,Wheat,-0.0578688916305401,0.003018485776350449,0.06088737740689055
2019-02,Wheat,-0.07537267080745336,-0.008480656492672295,0.06689201431478106
2019-03,Wheat,-0.03329078919378825,-0.010713678995570696,0.022577110198217554
2019-04,Wheat,-0.0047059882575345435,-0.004337364551878338,0.00036862370565620556
2019-05,Wheat,0.1037142555661068,0.00025042960780601985,0.10346382595830078
2019-06,Wheat,-0.06194131875065645,0.017886877564668294,0.07982819631532474
2019-07,Wheat,-0.08856502242152509,-0.010099037734827974,0.0784659846866971
2019-08,Wheat,-0.01869618696186981,-0.014934405469494502,0.0037617814923753077
2019-09,Wheat,0.04537478064677902,-0.00038346374412927655,0.0457582443909083
2019-10,Wheat,0.028110844657607492,0.010303901543973046,0.017806943113634448
2019-11,Wheat,0.04904755734093591,0.005668817469522918,0.04337873987141299
2019-12,Wheat,0.078588633897138,0.006660038925313769,0.07192859497182423
2020-01,Wheat,-0.03372202962496085,0.014620488221820986,0.048342517846781834
2020-02,Wheat,-0.007875181185309166,0.00013565736696460667,0.008010838552273773
2020-03,Wheat,0.0519197024914948,0.003478982159643284,0.04844072033185152
2020-04,Wheat,-0.026657256886985392,0.01156353974232652,0.03822079662931191
2020-05,Wheat,-0.02990845130927111,0.0008203907969730412,0.03072884210624415
2020-06,Wheat,0.005018697106869974,-0.0005253045854529065,0.00554400169232288
2020-07,Wheat,0.02115417791516805,0.003382090859833962,0.017772087055334087
2020-08,Wheat,0.17197388247111967,0.005967297521399495,0.16600658494972018
2020-09,Wheat,-0.0034830173683346732,0.027952694557015156,0.03143571192534983
2020-10,Wheat,0.036021087200760915,0.00450615228837856,0.03151493491238236
2020-11,Wheat,0.031119733633956148,0.010145756145272253,0.020973977488683897
2020-12,Wheat,0.09494024917365862,0.010297102928077628,0.08464314624558099
2021-01,Wheat,0.012028608582574485,0.011569982637431461,0.00045862594514302357
2021-02,Wheat,-0.04534281205044732,0.006122881330002715,0.05146569338045004
2021-03,Wheat,0.04371091035441266,0.0021485090009658154,0.04156240135344684
2021-04,Wheat,0.1605046306424558,0.008012126825989651,0.15249250381646615
2021-05,Wheat,-0.14250459858100917,0.016782150419342827,0.159286749000352
2021-06,Wheat,0.02035867508727085,-0.0009067844745487934,0.021265459561819643
2021-07,Wheat,0.12826121020605363,0.006346384072187352,0.12191482613386628
2021-08,Wheat,-0.01870851633884818,0.011455786846561837,0.030164303185410017
2021-09,Wheat,0.0901011935651268,0.005350119618096918,0.08475107394702988
2021-10,Wheat,0.07958369532877185,0.009655210436013513,0.06992848489275834
2021-11,Wheat,0.02073021855317525,0.009946370682732202,0.010783847870443048
2021-12,Wheat,0.006369306369306438,0.007710026801936685,0.0013407204326302468
2022-01,Wheat,0.06569384190658623,0.0071433973836826994,0.058550444522903526
2022-02,Wheat,0.11557241204932778,0.009719489575005813,0.10585292247432196
2022-03,Wheat,0.04736530756141999,0.012719415028993607,0.03464589253242638
2022-04,Wheat,0.09390925281599283,0.010238304302362708,0.08367094851363012
2022-05,Wheat,-0.1047023758896044,0.013400326619174294,0.1181027025087787
2022-06,Wheat,-0.19030994779635846,0.003745723229735723,0.19405567102609417
2022-07,Wheat,0.0032351601720299605,-0.003708968234021887,0.0069441284060518475
2022-08,Wheat,0.07214923358992253,0.006877992084754099,0.06527124150516844
2022-09,Wheat,0.021340608540790118,0.010692881134334628,0.01064772740645549
2022-10,Wheat,-0.0265272944476187,0.008175385087660818,0.034702679535279515
2022-11,Wheat,-0.06004423360111821,0.00560394711051233,0.06564818071163055
2022-12,Wheat,-0.010992553148356454,0.0035176808035097835,0.014510233951866238
2023-01,Wheat,0.03847263978033011,0.004476898209245419,0.03399574157108469
2023-02,Wheat,-0.06913836432314324,0.010302383319384342,0.07944074764252758
2023-03,Wheat,0.01092728206493776,-0.002669401353088759,0.013596683418026518
2023-04,Wheat,-0.042744103081394313,0.0058065922430835725,0.04855069532447789
2023-05,Wheat,-0.05731786203988665,-0.0002508742617471022,0.057066987778139545
2023-06,Wheat,-0.012962967554460247,-0.0021926871375180018,0.010770280416942245
2023-07,Wheat,-0.1335296948432918,0.0023541890014846705,0.13588388384477648
2023-08,Wheat,-0.04980313006650572,-0.01282399732721909,0.03697913273928663
2023-09,Wheat,-0.05635263876494079,-0.004460685071190661,0.051891953693750124
2023-10,Wheat,-0.0021420199652426586,-0.006442735526819331,0.004300715561576672
2023-11,Wheat,0.06311632666112432,-0.00016662638084361144,0.06328295304196793
2023-12,Wheat,-0.015480676975087038,0.008981696001613915,0.024462372976700952
2024-01,Wheat,-0.03025702345019754,0.00013908723239543057,0.030396110682592972
2024-02,Wheat,-0.03373981219067812,-0.0005136360544457132,0.03322617613623241
2024-03,Wheat,-0.016329853179147702,-0.0008919294123451516,0.015437923766802551
2024-04,Wheat,0.09141439643495497,0.0013727661447020395,0.09004163029025293
2024-05,Wheat,-0.09763285538563271,0.014332880328854226,0.11196573571448694
2024-06,Wheat,-0.10720091434084889,-0.0072994052094569805,0.09990150913139191
2024-07,Wheat,-0.04210747003327153,-0.010607743477167038,0.031499726556104495
2024-08,Wheat,0.07403974579876915,-0.004265697723032551,0.0783054435218017
2024-09,Wheat,0.047037049798433594,0.00972249786143758,0.03731455193699602
2024-10,Wheat,-0.05896055136784173,0.00796499872470743,0.06692555009254916
2024-11,Wheat,0.000320690692785508,-0.005191843333139558,0.005512534025925066
2024-12,Wheat,0.026024965508798292,0.00209097501818643,0.023933990490611862
2025-01,Wheat,-0.002764522596072627,0.011178764021744576,0.013943286617817203
2025-02,Wheat,-0.055212804674917404,0.005057215077902624,0.06027001975282003
2025-03,Wheat,-0.02666829030686846,-0.007094157342019178,0.01957413296484928
2025-04,Wheat,0.12598523708244747,-0.0023802246998899036,0.12836546178233738
2025-05,Wheat,-0.12012893333333363,0.02475895775174189,0.14488789108507552
2025-06,Wheat,-0.04577587023142138,-0.018820436534396707,0.02695543369702467
2025-07,Wheat,-0.03605496098874439,-0.010028832107261847,0.026026128881482542
2025-08,Wheat,-0.026318853186423574,0.00011974483789528156,0.026438598024318857
2025-09,Wheat,0.014680660700230996,-0.0005196913448977394,0.015200352045128736
2025-10,Wheat,0.07504150183750324,0.003927503581394834,0.07111399825610841
2025-11,Wheat,-0.02113799173270714,0.005454571890969815,0.026592563623676957
2025-12,Wheat,0.021879592912010137,-0.0057259755542104305,0.027605568466220566
2026-01,Wheat,0.03250789116617847,0.003628151799645303,0.028879739366533166
2026-02,Wheat,0.10943838331077504,0.011607065376354437,0.09783131793442061
2026-03,Wheat,0.04520582139344653,0.02274539399345079,0.022460427399995743
2026-04,Wheat,0.09002625737058367,0.013841293129399468,0.0761849642411842
2026-05,Wheat,-0.09614191846579712,0.019943645784596575,0.1160855642503937
