Date,GPR,GPR_change,GPR_lag1,GPR_lag3,GPRT,GPRA,DXY,Brent_return_1m,Brent_return_3m,Brent_return_6m,Brent_vol_3m,Natural_Gas_return_1m,Natural_Gas_return_3m,Natural_Gas_return_6m,Natural_Gas_vol_3m,Gold_return_1m,Gold_return_3m,Gold_return_6m,Gold_vol_3m,Copper_return_1m,Copper_return_3m,Copper_return_6m,Copper_vol_3m,Wheat_return_1m,Wheat_return_3m,Wheat_return_6m,Wheat_vol_3m
1998-06,76.30907440185547,-18.164413452148438,94.4734878540039,57.24806213378906,94.95468139648438,48.77885437011719,,-0.15972222222222232,-0.07633587786259544,-0.28823529411764703,0.12311663813885682,0.014018691588784993,-0.026905829596412634,-0.06866952789699576,0.10186358782724537,-0.02341137123745818,-0.013513513513513487,0.01038062283737018,0.03870882323196016,-0.04154645124062317,-0.049771167048054954,-0.057321225879682136,0.04044276134862852,-0.045414069456812034,-0.17474980754426483,-0.21002210759027262,0.023953268150968078
1998-07,54.04841613769531,-22.260658264160156,76.30907440185547,50.99658203125,64.22628021240234,38.29932403564453,,-0.008264462809917328,-0.10447761194029848,-0.20529801324503305,0.11883456302798959,0.0,-0.10330578512396693,0.033333333333333215,0.07119359712063496,0.003424657534246478,-0.04870129870129869,0.01384083044982698,0.017414774389767063,-0.006020469596628497,-0.08328706274292064,-0.021919431279620816,0.01950919268395331,-0.09701492537313439,-0.1817413355874894,-0.25652841781874036,0.02838468868991228
1998-08,97.02085876464844,42.972442626953125,54.04841613769531,94.4734878540039,83.93855285644531,123.8387451171875,,-0.008333333333333304,-0.17361111111111116,-0.15602836879432624,0.08742430374172944,-0.14746543778801835,-0.13551401869158874,-0.16666666666666674,0.08946107449281833,-0.030716723549488067,-0.050167224080267525,-0.043771043771043794,0.017977645910702212,-0.018170805572380377,-0.06462781304096943,-0.026426426426426453,0.018056147828834187,-0.040289256198347,-0.1727515583259127,-0.27022780832678706,0.031375982283583764
1998-09,62.51344299316406,-34.507415771484375,97.02085876464844,76.30907440185547,68.4769515991211,55.129615783691406,,0.12605042016806722,0.1074380165289257,0.022900763358778775,0.07756662269479891,0.08648648648648627,-0.07373271889400923,-0.09865470852017943,0.1182930475264238,0.01760563380281699,-0.010273972602739767,-0.023648648648648685,0.024838760739076503,0.016656384947563163,-0.007826610475617057,-0.05720823798627006,0.01767674364739585,0.03659849300322926,-0.10167910447761197,-0.2586605080831409,0.06705976574522794
1998-10,54.40364837646485,-8.109794616699212,62.51344299316406,54.04841613769531,57.89592742919922,48.27804183959961,,-0.059701492537313494,0.050000000000000044,-0.059701492537313494,0.0959178937588793,-0.05970149253731338,-0.12903225806451613,-0.21900826446280997,0.11818554492038862,0.02422145328719716,0.010238907849829282,-0.038961038961038974,0.02999172819760139,-0.03762135922330101,-0.03937007874015752,-0.11937812326485286,0.027499487113755192,0.11734164070612674,0.11157024793388426,-0.09044801352493659,0.0788233061316737
1998-11,67.96592712402344,13.562278747558587,54.40364837646485,97.02085876464844,88.07134246826172,38.60226440429688,,-0.13492063492063489,-0.08403361344537819,-0.24305555555555558,0.13433018030751695,0.11111111111111116,0.1351351351351351,-0.01869158878504673,0.09233475592837914,-0.006756756756756799,0.035211267605633756,-0.01672240802675584,0.01631433234283365,-0.007566204287515754,-0.028994447871684148,-0.09174841315637627,0.027191051468400295,0.07156133828996292,0.24111948331539268,0.026714158504007157,0.040492164964001556
1998-12,75.95989227294922,7.993965148925781,67.96592712402344,62.51344299316406,86.2803955078125,64.999755859375,,-0.1009174311926605,-0.26865671641791045,-0.1900826446280991,0.03766716263070934,-0.17142857142857149,-0.13432835820895517,-0.1981566820276498,0.1422957939952032,-0.006802721088435382,0.01038062283737018,0.0,0.017898561422345693,-0.06353240152477768,-0.10558252427184467,-0.11258278145695366,0.028008658436761417,-0.09713790112749354,0.0809968847352025,-0.028917910447761264,0.11295776742843865
1999-01,63.98722457885742,-11.972667694091797,75.95989227294922,54.40364837646485,69.46121215820312,53.77272033691406,,0.1326530612244896,-0.11904761904761907,-0.07500000000000007,0.14566346811544725,0.06896551724137945,-0.015873015873015817,-0.1428571428571428,0.1524216963775789,-0.017123287671232834,-0.030405405405405372,-0.020477815699658675,0.005971894876706995,-0.02917232021709637,-0.09773013871374525,-0.13325257419745606,0.028224264579238025,-0.008645533141210304,-0.040892193308550095,0.06611570247933884,0.08438352405991822
1999-02,58.316383361816406,-5.670841217041016,63.98722457885742,67.96592712402344,67.28399658203125,44.1739501953125,,-0.08108108108108114,-0.06422018348623859,-0.1428571428571429,0.12950607405371448,-0.048387096774193616,-0.15714285714285714,-0.043243243243243246,0.12020826258960476,0.0,-0.023809523809523836,0.010563380281690238,0.008621659637882,-0.013976240391334716,-0.10355781448538759,-0.12954966070326956,0.025388150568802365,-0.0794573643410853,-0.176062445793582,0.022604951560817987,0.046829150484776066
1999-03,83.39727783203125,25.080894470214844,58.316383361816406,75.95989227294922,89.73835754394531,75.18807983398438,,0.22549019607843146,0.2755102040816326,-0.06716417910447758,0.1572084418716128,0.011299435028248705,0.028735632183908066,-0.1094527363184078,0.05867920576135899,-0.0034843205574912606,-0.020547945205479423,-0.01038062283737029,0.009049575444452111,-0.023387668320340227,-0.06512890094979651,-0.16383495145631066,0.007669832845857601,0.054736842105263195,-0.03746397694524484,0.04049844236760136,0.06713137117315762
1999-04,106.19801330566406,22.800735473632812,83.39727783203125,63.98722457885742,112.34139251708984,103.2333755493164,,0.22399999999999998,0.3783783783783785,0.2142857142857144,0.1765703989429183,0.2011173184357542,0.15591397849462352,0.13756613756613767,0.13028543289585823,-0.010489510489510523,-0.013937282229965153,-0.04391891891891897,0.005342331046161442,0.06386066763425258,0.024458420684835724,-0.07566204287515765,0.04788777045254194,-0.004990019960079861,-0.03391472868217049,-0.07342007434944231,0.06723189778061324
1999-05,85.44113159179688,-20.756881713867188,106.19801330566406,58.316383361816406,89.3775634765625,80.67141723632812,,-0.013071895424836666,0.48039215686274517,0.3853211009174311,0.13730572686957285,0.04651162790697683,0.27118644067796605,0.0714285714285714,0.10097330252143699,-0.02473498233215543,-0.0383275261324042,-0.061224489795918324,0.010828948701393946,0.03069577080491137,0.07087172218284898,-0.04002541296060991,0.044040134907758016,-0.031093279839518595,0.01684210526315777,-0.16218560277536864,0.04399903040894224
1999-06,79.4105453491211,-6.030586242675781,85.44113159179688,83.39727783203125,75.96134948730469,83.76152038574219,,0.04635761589403975,0.264,0.6122448979591837,0.12335029188370722,0.022222222222222143,0.2849162011173183,0.32183908045976994,0.09703637653104391,-0.05434782608695654,-0.0874125874125874,-0.10616438356164382,0.02237336895474587,-0.058901389808074134,0.03193033381712618,-0.035278154681139706,0.06350601588180851,-0.038302277432712084,-0.0728542914171656,-0.1075888568683957,0.017526438697746
1999-07,62.14287185668945,-17.26767349243164,79.4105453491211,106.19801330566406,66.83728790283203,54.25792694091797,,0.20253164556962022,0.24183006535947715,0.7117117117117118,0.11136058642240976,0.004347826086956719,0.07441860465116279,0.24193548387096775,0.021163078893979108,-0.019157088122605415,-0.09540636042402828,-0.10801393728222997,0.018913934270509424,0.1533052039381153,0.11869031377899053,0.146051712089448,0.10653040466811581,-0.08180839612486557,-0.1444332998996991,-0.17344961240310086,0.027437125182832766
1999-08,62.858642578125,0.7157707214355469,62.14287185668945,85.44113159179688,65.2621078491211,57.959991455078125,,0.06315789473684208,0.3377483443708609,0.9803921568627452,0.08572982691329611,0.20779220779220786,0.24,0.576271186440678,0.11265384298007522,0.00390625,-0.0688405797101449,-0.1045296167247387,0.0293366749552452,0.004878048780487809,0.0906684315023163,0.1679659815733523,0.10888072648868187,0.08792497069167649,-0.039337474120082816,-0.023157894736842155,0.08816227116666792
1999-09,69.58151245117188,6.722869873046875,62.858642578125,79.4105453491211,75.54266357421875,62.21402740478516,,0.10891089108910879,0.41772151898734156,0.7919999999999998,0.07104367760505735,-0.08960573476702505,0.10434782608695659,0.4189944134078212,0.15202106448506805,0.03112840466926059,0.015325670498084198,-0.07342657342657344,0.025171392676064164,0.061893203883495174,0.23066104078762306,0.26995645863570394,0.07487489794494145,0.10021551724137923,0.09903121636167911,0.01896207584830334,0.10172936185662054
1999-10,72.35348510742188,2.77197265625,69.58151245117188,62.14287185668945,79.38410949707031,60.16195297241211,,-0.017857142857142794,0.1578947368421053,0.43790849673202614,0.06419619332193471,0.07086614173228356,0.17748917748917759,0.26511627906976765,0.14885423907989126,0.17358490566037732,0.21484375,0.09893992932862195,0.09112788318820815,-0.014857142857142902,0.051219512195122,0.17598908594815832,0.03985561738994512,-0.033300685602350555,0.15709261430246202,-0.010030090270812475,0.0737939628291909
1999-11,57.9638671875,-14.389617919921875,72.35348510742188,62.858642578125,60.38698196411133,52.49796676635742,,0.11818181818181817,0.21782178217821802,0.6291390728476822,0.07600732798039524,-0.13235294117647067,-0.15412186379928317,0.04888888888888876,0.1071420727051207,-0.05787781350482313,0.1400778210116731,0.061594202898550776,0.11675540809146932,0.002320185614849146,0.04854368932038833,0.14361350099271997,0.04027948370216802,-0.018237082066869248,0.044181034482758674,0.0031055900621119736,0.07312604056941988
1999-12,86.0849380493164,28.121070861816406,57.9638671875,69.58151245117188,95.51082611083984,86.46973419189453,,0.04065040650406493,0.14285714285714302,0.620253164556962,0.06824081385011874,0.0,-0.07086614173228356,0.026086956521739202,0.10314819980684543,-0.03412969283276446,0.06792452830188678,0.08429118773946365,0.12733441406127563,0.02141203703703698,0.008571428571428674,0.2412095639943741,0.01814300973909771,-0.049535603715170407,-0.09794319294809006,-0.008611410118407048,0.015652913333589917
2000-01,64.45780944824219,-21.62712860107422,86.0849380493164,72.35348510742188,65.57360076904297,64.25041198730469,,-0.007812500000000111,0.15454545454545454,0.33684210526315783,0.06355357492917327,0.025423728813559254,-0.11029411764705888,0.04761904761904767,0.08471240032996988,0.0035335689045936647,-0.08681672025723475,0.109375,0.030967327969940443,0.04475920679886691,0.06960556844547572,0.12439024390243913,0.02125503722913748,0.07057546145494031,-0.0010131712259372483,0.1559202813599061,0.06230828371958402
2000-02,63.54172134399414,-0.9160881042480469,64.45780944824219,57.9638671875,57.65135955810547,68.08216857910156,,0.09055118110236227,0.1260162601626016,0.3712871287128714,0.04918359206811939,0.0950413223140496,0.1228813559322035,-0.05017921146953408,0.049203367531751516,0.05633802816901401,0.023890784982935065,0.16731517509727634,0.045444546328758995,-0.02331887201735361,0.04224537037037046,0.09283980582524265,0.03459424175598062,0.015212981744421983,0.03302373581011331,0.07866379310344818,0.060116624787455546
2000-03,50.10198593139648,-13.439735412597663,63.54172134399414,86.0849380493164,55.03073501586914,40.81640625,,-0.0072202166064981865,0.07421875,0.2276785714285714,0.05662009473907303,0.05283018867924527,0.18220338983050866,0.09842519685039375,0.035070175291606304,-0.046666666666666634,0.010600706713780994,0.0792452830188679,0.05150783391519145,-0.03442531926707382,-0.014730878186968832,-0.006285714285714339,0.0428722271291994,-0.028971028971028878,0.055374592833876246,-0.04799216454456412,0.049877741727027275
2000-04,48.6827392578125,-1.4192466735839773,50.10198593139648,64.45780944824219,53.30490493774414,40.91702651977539,,-0.18181818181818177,-0.1141732283464566,0.022727272727272707,0.13797872150187238,0.08602150537634401,0.2520661157024793,0.11397058823529393,0.02222911155973831,-0.020979020979020935,-0.014084507042253502,-0.09967845659163987,0.05361552696145258,-0.0345025876940771,-0.08947939262472882,-0.026102088167053394,0.006434731764136773,-0.020576131687242816,-0.03448275862068961,-0.03546099290780147,0.02346473149051908
2000-05,79.48287963867188,30.800140380859375,48.6827392578125,63.54172134399414,77.26969909667969,83.22781372070312,,0.21333333333333337,-0.014440433212996373,0.10975609756097549,0.19802063771808406,0.1815181518151816,0.35094339622641524,0.5169491525423731,0.06681050920479886,-0.017857142857142905,-0.08333333333333337,-0.061433447098976135,0.01580922687395718,0.06372840976771887,-0.008328706274292053,0.03356481481481488,0.056691400518045436,0.09558823529411753,0.04195804195804209,0.07636738906088736,0.06961758012032603
2000-06,64.71781921386719,-14.765060424804688,79.48287963867188,50.10198593139648,73.57466888427734,53.17440032958984,,0.08791208791208782,0.08000000000000007,0.16015625,0.20191979725389253,0.1955307262569832,0.5340501792114696,0.8135593220338986,0.059593387750425476,0.040000000000000036,0.0,0.010600706713780994,0.034340539944696345,-0.018477043673012283,0.00805060379528455,-0.0067988668555241105,0.052700226911128585,-0.047938638542665335,0.021604938271604812,0.07817589576547235,0.07620458259509179
2000-07,51.90402221679688,-12.813796997070305,64.71781921386719,48.6827392578125,57.31697463989258,41.059078216552734,,-0.04040404040404033,0.2666666666666666,0.1220472440944882,0.1268714391422783,-0.07476635514018692,0.306930693069307,0.6363636363636365,0.1521723874205782,-0.013986013986013957,0.0071428571428571175,-0.007042253521126751,0.03234430481663132,0.0262407301768397,0.07147111375818938,-0.02440347071583515,0.04115568408411964,-0.08157099697885195,-0.04201680672268904,-0.07505070993914797,0.09408904703071434
2000-08,46.49225616455078,-5.411766052246101,51.90402221679688,79.48287963867188,49.192291259765625,41.58592224121094,,0.03157894736842093,0.07692307692307687,0.06137184115523464,0.06431692628202405,0.11363636363636376,0.23184357541899447,0.6641509433962265,0.13860181773895894,-0.028368794326241176,-0.0036363636363636598,-0.08666666666666667,0.036045448427499883,0.03168426903835475,0.03919372900335949,0.030538589672404193,0.027524137002368405,-0.003289473684210509,-0.12847555129434318,-0.0919080919080918,0.03926975160321033
2000-09,52.68999862670898,6.197742462158196,46.49225616455078,64.71781921386719,64.44499206542969,35.192142486572266,,0.10884353741496611,0.09764309764309775,0.18545454545454554,0.07463936281497335,0.1473922902494329,0.18224299065420535,0.8136200716845876,0.11971459862610286,0.0,-0.04195804195804198,-0.04195804195804198,0.0141848595872318,0.056034482758620774,0.11808328579577876,0.12708453133985054,0.015865227787333493,0.0770077007700769,-0.014098690835850913,0.007201646090535085,0.07929148387901638
2000-10,76.45652770996094,23.76652908325196,52.68999862670898,51.90402221679688,82.38760375976562,77.61014556884766,,-0.05214723926380371,0.08421052631578951,0.3733333333333333,0.0805169975622832,-0.007905138339920903,0.2676767676767675,0.6567656765676568,0.08167934317665956,-0.014598540145985384,-0.04255319148936165,-0.0357142857142857,0.014186412314297356,-0.03112244897959182,0.05558643690939413,0.13103037522334726,0.04497026329777626,0.06537282941777312,0.14364035087719285,0.09558823529411753,0.0433926228829964
2000-11,45.06056213378906,-31.395965576171875,76.45652770996094,46.49225616455078,44.357688903808594,47.206809997558594,,0.05177993527508096,0.1054421768707483,0.19047619047619047,0.08162428404223873,0.10557768924302802,0.25850340136054406,0.5502793296089385,0.0803576425944365,-0.014814814814814836,-0.029197080291970767,-0.032727272727272716,0.008491592774853826,-0.05476566614007372,-0.03286637931034486,0.0050391937290032995,0.0583552417863925,-0.010546500479386323,0.13531353135313529,-0.010546500479386323,0.04754796357337495
2000-12,45.39509963989258,0.3345375061035156,45.06056213378906,52.68999862670898,46.16897964477539,43.98335266113281,,-0.22769230769230764,-0.23006134969325154,-0.15488215488215484,0.14125724951686972,0.6126126126126126,0.7687747035573123,1.0911214953271027,0.33040506577023787,0.018796992481203034,-0.010948905109489093,-0.05244755244755239,0.019343655134999457,0.03119777158774384,-0.05561224489795913,0.05590416428978884,0.04440819037678256,0.01744186046511631,0.07252298263534218,0.05740181268882183,0.038393729490491156
2001-01,46.89955520629883,1.50445556640625,45.39509963989258,76.45652770996094,53.70235824584961,38.34331893920898,,0.019920318725099584,-0.17152103559870546,-0.10175438596491226,0.1529878984959603,-0.08715083798882672,0.6274900398406376,1.0631313131313131,0.36145483478183743,-0.022140221402214055,-0.01851851851851849,-0.06028368794326244,0.021829913161806623,-0.03403565640194495,-0.05845181674565558,-0.00611450806003333,0.04486061014782925,0.05142857142857138,0.05848513902205177,0.21052631578947367,0.03103587818549617
2001-02,55.08771133422852,8.188156127929695,46.89955520629883,45.06056213378906,63.68989181518555,45.42667388916016,,0.07031249999999978,-0.15692307692307694,-0.0680272108843537,0.1595087511197521,-0.31089351285189715,0.01441441441441449,0.27664399092970515,0.48176640866762127,-0.01132075471698113,-0.015037593984962405,-0.04379562043795615,0.021213183935874062,-0.01230425055928408,-0.016155988857938675,-0.04849137931034486,0.03321666263103708,-0.03351449275362317,0.0339147286821706,0.17381738173817385,0.042753110234084735
2001-03,61.70895385742188,6.621242523193359,55.08771133422852,45.39509963989258,66.72218322753906,56.86698913574219,,-0.10948905109489049,-0.02788844621513953,-0.25153374233128845,0.09274944268204333,-0.08348134991119005,-0.42346368715083793,0.01976284584980248,0.13025010655850072,0.003816793893129722,-0.029520295202952074,-0.04014598540145986,0.013038231477205547,-0.01528878822197055,-0.06050783360345757,-0.11275510204081629,0.011779972633780432,-0.029990627928772273,-0.014285714285714235,0.05720122574055142,0.04805695891327827
2001-04,50.5687370300293,-11.140216827392585,61.70895385742188,46.89955520629883,52.7736701965332,47.17219924926758,,0.049180327868852514,0.0,-0.17152103559870546,0.09827778512618268,0.0019379844961240345,-0.3671970624235006,0.029880478087649376,0.16169740271927924,-0.011406844106463865,-0.018867924528301883,-0.03703703703703709,0.008764625331878518,-0.043128234617596295,-0.06935123042505598,-0.12374934175882046,0.017000295261661014,-0.023188405797101463,-0.0842391304347827,-0.030680728667305868,0.005249062155376023
2001-05,60.376861572265625,9.808124542236328,50.5687370300293,55.08771133422852,61.344993591308594,56.86418914794922,,0.11328125,0.04014598540145986,-0.12307692307692308,0.11468181132210367,-0.1856866537717602,-0.25222024866785075,-0.24144144144144142,0.09393738314516989,0.04615384615384621,0.03816793893129766,0.022556390977443552,0.029825655095663307,0.01081730769230771,-0.047565118912797244,-0.06295264623955432,0.02697741201638263,0.014836795252225476,-0.03842549203373957,-0.005813953488372214,0.02415810426412687
2001-06,72.06433868408203,11.687477111816406,60.376861572265625,61.70895385742188,79.31310272216797,64.2144775390625,,-0.028070175438596467,0.13524590163934436,0.10358565737051784,0.07077757878598834,-0.11876484560570066,-0.28100775193798455,-0.5854748603351956,0.09508829799013085,-0.007352941176470562,0.026615969581748944,-0.0036900369003689537,0.03212642599330817,-0.04399524375743158,-0.07533064979873494,-0.13128038897893035,0.03139875007169457,-0.050682261208576884,-0.05893719806763276,-0.07238095238095232,0.0329002906768887
2001-07,61.072940826416016,-10.991397857666016,72.06433868408203,50.5687370300293,65.49278259277344,52.618770599365234,,-0.1155234657039711,-0.04296875,-0.04296875,0.11545554799729782,-0.16442048517520214,-0.4003868471953578,-0.620563035495716,0.03419360505390062,-0.007407407407407418,0.03076923076923066,0.01132075471698113,0.03090789311280399,-0.0516169154228856,-0.08353365384615385,-0.1470917225950783,0.03406008879271054,0.10882956878850103,0.06824925816023741,-0.021739130434782705,0.0801783555015235
2001-08,64.10773468017578,3.0347938537597656,61.072940826416016,60.376861572265625,55.23207473754883,74.89220428466797,113.6588233498966,0.048979591836734615,-0.09824561403508769,-0.062043795620437936,0.08230633891714471,-0.048387096774193505,-0.2992874109263658,-0.4760213143872113,0.058453987857845086,0.014925373134328401,0.0,0.03816793893129766,0.012878142605635587,-0.040000000000000036,-0.12960760998810938,-0.17100792751981875,0.005902041674986211,-0.019444444444444375,0.032163742690058506,-0.007497656982193068,0.08453209210717161
2001-09,498.64788818359375,434.54015350341797,64.10773468017578,72.06433868408203,260.16961669921875,841.177490234375,113.30375051498412,-0.0077821011673151474,-0.07942238267148016,0.04508196721311486,0.08355771195721291,-0.27118644067796616,-0.42048517520215634,-0.5833333333333334,0.11143179088736271,0.040441176470588314,0.04814814814814805,0.07604562737642584,0.023941930741378382,-0.025956284153005438,-0.11318407960199006,-0.1799884991374353,0.012849427198013227,0.01605288007554284,0.1047227926078027,0.03961352657004835,0.06623417608191952
2001-10,512.5297241210938,13.8818359375,498.64788818359375,61.072940826416016,261.347412109375,854.074951171875,114.21000007961108,-0.196078431372549,-0.16326530612244894,-0.19921875,0.12827758475319992,0.13953488372093026,-0.20967741935483863,-0.5261121856866537,0.20560732181885974,0.0,0.05597014925373145,0.08846153846153837,0.02045039419921218,-0.03436185133239833,-0.0970491803278688,-0.17247596153846156,0.0070671568398743825,0.06877323420074366,0.06481481481481488,0.13748763600395653,0.0443881639867911
2001-11,306.785888671875,-205.74383544921875,512.5297241210938,64.10773468017578,149.79522705078125,509.7461242675781,116.00772718949752,-0.07804878048780495,-0.264591439688716,-0.33684210526315794,0.09515243268869668,-0.03673469387755113,-0.20000000000000007,-0.43942992874109266,0.2060463507241743,-0.02473498233215543,0.014705882352941124,0.014705882352941124,0.03290197507135882,0.03703703703703698,-0.024590163934426257,-0.15101070154577878,0.03902267147558833,0.012173913043478368,0.09915014164305958,0.13450292397660824,0.03161741418845454
2001-12,236.0997467041016,-70.68614196777341,306.785888671875,498.64788818359375,126.19801330566406,381.9725036621094,116.20500106811524,-0.015873015873015706,-0.2705882352941176,-0.32851985559566776,0.09153397909043379,0.021186440677966267,0.12093023255813962,-0.3504043126684636,0.08984447282725017,0.0,-0.02473498233215543,0.022222222222222143,0.014280748707871256,0.03081232492997188,0.032258064516129004,-0.08457711442786064,0.03954790671385236,0.015463917525773141,0.0985130111524164,0.21355236139630396,0.031770506577928286
2002-01,172.47720336914062,-63.622543334960966,236.0997467041016,512.5297241210938,106.9162368774414,262.2870178222656,117.76363684914328,0.048387096774193505,-0.04878048780487809,-0.20408163265306123,0.06322080201151745,-0.06639004149377603,-0.08163265306122458,-0.27419354838709675,0.044541998346158414,0.021739130434782705,-0.0035335689045936647,0.052238805970149294,0.023253144233654155,0.021739130434782705,0.09222948438634715,-0.013770491803278717,0.00769302547305764,0.029610829103214886,0.058260869565217366,0.12685185185185177,0.009264675550604309
2002-02,146.1857147216797,-26.291488647460938,172.47720336914062,306.785888671875,95.78031158447266,212.90550231933597,118.96650123596191,0.0410256410256411,0.07407407407407418,-0.21011673151750965,0.0351686656581325,0.026666666666666616,-0.021186440677966045,-0.2169491525423729,0.05221625551512118,0.049645390070921946,0.07246376811594213,0.08823529411764697,0.024886455065069184,0.03856382978723394,0.09383753501400571,0.06693989071038242,0.008420997508213974,-0.06820049301561215,-0.02577319587628868,0.07082152974504252,0.05286290985976579
2002-03,151.9763641357422,5.7906494140625,146.1857147216797,236.0997467041016,99.12334442138672,219.9688415527344,117.93600044250488,0.16748768472906406,0.27419354838709653,-0.07058823529411773,0.07098331914327975,0.31168831168831157,0.2572614107883815,0.40930232558139523,0.1969941328269201,-0.006756756756756799,0.0652173913043479,0.03886925795053009,0.028201587072609138,0.027528809218950068,0.09035326086956519,0.12552594670406725,0.008547539291775453,0.02821869488536155,-0.013536379018612599,0.08364312267657992,0.056073839069267585
2002-04,157.49655151367188,5.5201873779296875,151.9763641357422,172.47720336914062,100.74444580078124,225.64035034179688,116.88272718949752,0.08438818565400852,0.31794871794871793,0.25365853658536586,0.06426311217800715,0.12871287128712883,0.52,0.39591836734693864,0.14441305215612849,0.030612244897959107,0.07446808510638303,0.07067137809187285,0.028693509912569692,-0.009345794392523366,0.05718085106382986,0.15468409586056642,0.025089307681066444,-0.030874785591766707,-0.07148726376335257,-0.017391304347826098,0.048617396860716575
2002-05,163.3223114013672,5.8257598876953125,157.49655151367188,146.1857147216797,142.246826171875,209.4087829589844,113.37217380689538,-0.011673151750972832,0.25123152709359586,0.34391534391534395,0.0896585305653115,0.02046783625731008,0.5108225108225108,0.4788135593220342,0.1471996177015368,0.03630363036303641,0.060810810810810745,0.1376811594202898,0.023391704698064952,0.0037735849056603765,0.02176696542893719,0.11764705882352944,0.018691197513123602,-0.018584070796460073,-0.022045855379188684,-0.04725085910652915,0.031181190859629324
2002-06,149.33042907714844,-13.99188232421875,163.3223114013672,151.9763641357422,127.7907485961914,189.1234893798828,109.6504997253418,-0.051181102362204633,0.016877637130801704,0.29569892473118276,0.06972289265221795,-0.07736389684813749,0.06270627062706291,0.3360995850622406,0.10308222444251201,0.022292993630573354,0.09183673469387754,0.16304347826086962,0.00704627267675591,0.032581453634085156,0.026791277258567003,0.11956521739130443,0.021447243571643782,0.04057709648331831,-0.010291595197255532,-0.02368866328257191,0.03820226179202249
2002-07,122.7783432006836,-26.552085876464844,149.33042907714844,157.49655151367188,94.34967803955078,168.41973876953125,105.9573918218198,0.0705394190871369,0.0038910505836575737,0.32307692307692304,0.062096256338057466,-0.07453416149068326,-0.1286549707602339,0.32444444444444454,0.05568428111642567,-0.024922118380062308,0.03300330033003296,0.10992907801418439,0.032078437859355255,-0.03580097087378642,-0.0006289308176100628,0.056515957446808596,0.03433218787908664,0.07019064124783347,0.09292035398230092,0.014790468364831444,0.045199475007963556
2002-08,127.06451416015624,4.286170959472642,122.7783432006836,163.3223114013672,101.69573974609376,157.46444702148438,107.3899997364391,0.03100775193798455,0.047244094488189115,0.31034482758620685,0.06209353941255187,0.03691275167785224,-0.11461318051575942,0.33766233766233755,0.06517613859805997,-0.009584664536741228,-0.01273885350318471,0.04729729729729737,0.024085574461369854,-0.06859660163624925,-0.07268170426065168,-0.052496798975672165,0.05162155274522668,0.05344129554655863,0.17312894499549136,0.1472663139329804,0.014849187589895816
2002-09,174.90333557128906,47.83882141113283,127.06451416015624,149.33042907714844,174.5314483642578,188.7191925048828,107.3029998779297,0.06390977443609014,0.17427385892116187,0.19409282700421948,0.021170923378761825,0.15533980582524265,0.10869565217391286,0.17821782178217815,0.1149546450115489,0.029032258064516148,-0.006230529595015577,0.08503401360544216,0.027801615477974502,-0.0006756756756757243,-0.10254854368932043,-0.07850467289719631,0.033967121218426884,0.16679477325134529,0.31542461005199307,0.30188679245283034,0.061185387429437806
2002-10,172.03192138671875,-2.8714141845703125,174.90333557128906,122.7783432006836,167.02581787109375,197.3990631103516,107.5304353133492,-0.028268551236749095,0.06589147286821695,0.07003891050583655,0.04671378619918121,0.15406162464986006,0.3825503355704698,0.20467836257309946,0.06800791539685817,-0.006269592476489061,0.012779552715654896,0.0462046204620461,0.021402792129282883,0.0033806626098715764,-0.06607929515418498,-0.06666666666666665,0.04043602484580703,0.03293807641633739,0.2696356275303644,0.38761061946902675,0.07209601028033238
2002-11,159.12759399414062,-12.904327392578125,172.03192138671875,127.06451416015624,155.0137481689453,179.06283569335938,105.67523847307476,-0.12,-0.09022556390977454,-0.047244094488189003,0.09195497770574705,-0.01941747572815533,0.3074433656957929,0.15759312320916896,0.10052921587861575,0.006309148264984188,0.029032258064516148,0.015923566878981,0.01789220076468321,0.0660377358490567,0.06891891891891899,-0.00877192982456143,0.03740107392499069,0.020408163265306145,0.2298232129131439,0.4427412082957618,0.08114149533824276
2002-12,175.8117218017578,16.684127807617188,159.12759399414062,174.90333557128906,182.9995574951172,175.19842529296875,104.23285747709728,0.1776859504132231,0.007067137809187329,0.18257261410788383,0.15245154449612144,0.1732673267326732,0.32773109243697496,0.4720496894409938,0.10613771742397354,0.040752351097178785,0.040752351097178785,0.03426791277258556,0.024343452635928728,0.008849557522123908,0.07910750507099396,-0.03155339805825241,0.0347042393635488,-0.08625000000000005,-0.036890645586297954,0.2668977469670708,0.06549651399696498
2003-01,206.43460083007807,30.622879028320256,175.8117218017578,172.03192138671875,245.8175506591797,176.95985412597656,100.82762037004744,0.09473684210526323,0.13454545454545452,0.20930232558139528,0.15362800905642737,0.14135021097046407,0.3131067961165048,0.8154362416107384,0.10327341095717066,0.07530120481927716,0.12618296529968465,0.14057507987220452,0.03449604175950618,0.032581453634085156,0.11051212938005395,0.037130270610446825,0.028731554816582853,-0.059507523939808404,-0.12308673469387765,0.11336032388663964,0.05549420522064187
