Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2019-01,Gold,0.021671826625387025,0.006304098746212365,0.015367727879174661,0.00023616706016836215,1,1,True
2019-02,Gold,-0.014393939393939403,0.006401982363277171,0.020795921757216576,0.00043247036173227376,-1,1,False
2019-03,Gold,-0.01152959262106068,0.006270362605320105,0.017799955226380785,0.0003168384060611606,-1,1,False
2019-04,Gold,-0.0015552099533436836,0.006158413201380603,0.0077136231547242865,5.949998217309866e-05,-1,1,False
2019-05,Gold,0.05841121495327095,0.006110203056663577,0.05230101189660737,0.002735395845409066,1,1,True
2019-06,Gold,0.039735099337748325,0.006435054062232568,0.033300045275515756,0.0011088930153513993,1,1,True
2019-07,Gold,0.06157112526539277,0.006640609897266615,0.054930515368126154,0.0030173615186079436,1,1,True
2019-08,Gold,0.007333333333333414,0.006977606924064936,0.00035572640926847827,1.265412782510449e-07,1,1,True
2019-09,Gold,-0.010589013898080757,0.006979775987536085,0.01756878988561684,0.0003086623780449526,-1,1,False
2019-10,Gold,-0.016053511705685586,0.006873298473077801,0.022926810178763385,0.0005256386249730484,-1,1,False
2019-11,Gold,0.005438477226376692,0.0067351851587479,0.0012967079323712074,1.6814514618744117e-06,1,1,True
2019-12,Gold,0.05544286680189314,0.00672742044058999,0.04871544636130315,0.002373194714181004,1,1,True
2020-01,Gold,0.023062139654068003,0.007017393335597747,0.016044746318470256,0.0002574338844240648,1,1,True
2020-02,Gold,-0.003130870381966133,0.0071446893435021825,0.010275559725468316,0.00010558712767166648,-1,1,False
2020-03,Gold,0.0571608040201006,0.007052078527367783,0.05010872549273281,0.0025108843705060513,1,1,True
2020-04,Gold,0.019607843137254832,0.0073451120097814265,0.012262731127473406,0.00015037457470470518,1,1,True
2020-05,Gold,0.00932400932400923,0.007416406958196969,0.0019076023658122611,3.6389467860525356e-06,1,1,True
2020-06,Gold,0.06639722863741349,0.00742743356146756,0.05896979507594593,0.003477436731299057,1,1,True
2020-07,Gold,0.06605305901461822,0.007766340429720123,0.058286718584898096,0.003397341563395105,1,1,True
2020-08,Gold,-0.023869984763839502,0.008717253156447604,0.03258723792028711,0.0010619280752733982,-1,1,False
2020-09,Gold,-0.01144640998959412,0.007821761260615838,0.019268171250209958,0.0003712624233274176,-1,1,False
2020-10,Gold,-0.017894736842105297,0.007718126620196598,0.025612863462301894,0.0006560187747385194,-1,1,False
2020-11,Gold,-0.004287245444801746,0.007510041016928362,0.011797286461730108,0.00013917596786012048,-1,1,False
2020-12,Gold,0.004843918191603791,0.00751728852990977,0.002673370338305979,7.1469089657342255e-06,1,1,True
2021-01,Gold,-0.03160149973219073,0.007562372299813021,0.03916387203200375,0.0015338088725391655,-1,1,False
2021-02,Gold,-0.0497787610619469,0.007116692356072662,0.05689545341801956,0.003237092619642034,-1,1,False
2021-03,Gold,0.024447031431897637,0.006280765402649525,0.01816626602924811,0.0003300132214454139,1,1,True
2021-04,Gold,0.051136363636363535,0.0072954693125876135,0.04384089432377592,0.0019220240151084879,1,1,True
2021-05,Gold,-0.008108108108108136,0.007861128261299507,0.01596923636940764,0.0002550165102220117,-1,1,False
2021-06,Gold,-0.014713896457765663,0.007178067702795232,0.021891964160560894,0.00047925809480728267,-1,1,False
2021-07,Gold,-0.012721238938053103,0.006991233598517277,0.01971247253657038,0.00038858157350504146,-1,1,False
2021-08,Gold,-0.0056022408963585235,0.006881577890546188,0.012483818786904712,0.00015584573150427504,-1,1,False
2021-09,Gold,0.0011267605633802358,0.00687810470907474,0.0057513441456945045,3.3077959482214446e-05,1,1,True
2021-10,Gold,0.025323579065841262,0.006916152783737824,0.01840742628210344,0.0003388333423310724,1,1,True
2021-11,Gold,-0.01756311745334793,0.007240628621165262,0.024803746074513196,0.0006152258193289288,-1,1,False
2021-12,Gold,0.01452513966480451,0.006763197622620213,0.007761942042184297,6.024774426622813e-05,1,1,True
2022-01,Gold,0.022026431718061623,0.00703007192217615,0.014996359795885473,0.0002248908071276502,1,1,True
2022-02,Gold,0.049568965517241326,0.007154516045765685,0.04241444947147564,0.0017989855239683604,1,1,True
2022-03,Gold,-0.0056468172484599455,0.00761666775812245,0.013263485006582396,0.00017592003451983603,-1,1,False
2022-04,Gold,-0.04543107898812593,0.007145103643337886,0.05257618263146381,0.002764254980097037,-1,1,False
2022-05,Gold,-0.006489994591671211,0.006559403964263465,0.013049398555934677,0.00017028680267163002,-1,1,False
2022-06,Gold,-0.056614044637996686,0.0067594144648937165,0.0633734591028904,0.004016195318665722,-1,1,False
2022-07,Gold,0.018465089440276916,0.005841790120385754,0.012623299319891163,0.0001593476857195647,1,1,True
2022-08,Gold,-0.04759206798866855,0.0067041526078868785,0.05429622059655543,0.00294807957106981,-1,1,False
2022-09,Gold,-0.010113027959547938,0.006073645713333512,0.01618667367288145,0.0002620084045923535,-1,1,False
2022-10,Gold,0.036658653846153744,0.0061488435316273795,0.030509810314526365,0.0009308485254283794,1,1,True
2022-11,Gold,0.04231884057971014,0.006563443976408936,0.0357553966033012,0.0012784483862593632,1,1,True
2022-12,Gold,0.05561735261401557,0.006872601735345653,0.04874475087866992,0.002376050738223592,1,1,True
2023-01,Gold,-0.02265542676501575,0.007459046202335779,0.03011447296735153,0.0009068814821013459,-1,1,False
2023-02,Gold,0.03126684636118604,0.006468918925259288,0.02479792743592675,0.0006149372051174886,1,1,True
2023-03,Gold,0.045478306325143825,0.006918813113453962,0.03855949321168986,0.0014868345167423564,1,1,True
2023-04,Gold,-0.0040000000000000036,0.0072667990538809405,0.011266799053880944,0.00012694076092053253,-1,1,False
2023-05,Gold,-0.02459839357429716,0.00688471461286806,0.031483108187165224,0.0009911861011247499,-1,1,False
2023-06,Gold,0.004117344312918103,0.006603557995013409,0.0024862136820953057,6.181258473037898e-06,1,1,True
2023-07,Gold,-0.016401845207585808,0.006761990798264466,0.023163836005850272,0.0005365632985059255,-1,1,False
2023-08,Gold,-0.0015633142261594069,0.006538570640878172,0.008101884867037579,6.564053839873253e-05,-1,1,False
2023-09,Gold,0.0,0.006581167871620643,0.006581167871620643,4.331177055445178e-05,0,1,False
2023-10,Gold,0.035490605427974886,0.006560219214298988,0.0289303862136759,0.0008369672464724486,1,1,True
2023-11,Gold,0.021169354838709742,0.006866815510745808,0.014302539327963933,0.000204562631227955,1,1,True
2023-12,Gold,0.003948667324777944,0.006878252925942247,0.0029295856011643034,8.582471794549212e-06,1,1,True
2024-01,Gold,-0.005408062930186808,0.006772240417672887,0.012180303347859696,0.0001483597896458821,-1,1,False
2024-02,Gold,0.06673257538309452,0.006671741183247958,0.060060834199846556,0.0036073038047814577,1,1,True
2024-03,Gold,0.08016682113067652,0.007133512734685469,0.07303330839599105,0.005333864135263937,1,1,True
2024-04,Gold,0.008580008580008514,0.008403298365906971,0.0001767102141015421,3.1226499767812856e-08,1,1,True
2024-05,Gold,-0.01063377286261169,0.007358989982415842,0.017992762845027533,0.0003237395147974033,-1,1,False
2024-06,Gold,0.03095442820292349,0.007028811748550891,0.0239256164543726,0.0005724351227217448,1,1,True
2024-07,Gold,0.030025020850708906,0.007634843476716871,0.022390177373992036,0.0005013200428388249,1,1,True
2024-08,Gold,0.04089068825910935,0.007751337723095934,0.03313935053601342,0.0010982165539487729,1,1,True
2024-09,Gold,0.04628549202644883,0.008095673735429687,0.03818981829101914,0.00145846222110106,1,1,True
2024-10,Gold,-0.014498141263940556,0.008469472977254856,0.02296761424119541,0.0005275113039323623,-1,1,False
2024-11,Gold,-0.0011316484345530453,0.007371375436498011,0.008503023871051056,7.230141495166409e-05,-1,1,False
2024-12,Gold,0.023413897280966767,0.00752422158199706,0.015889675698969707,0.00025248179381842845,1,1,True
2025-01,Gold,0.06826568265682664,0.007939761025209872,0.06032592163161677,0.003639216820703968,1,1,True
2025-02,Gold,0.030397236614853274,0.008971163702591708,0.021426072912261566,0.0004590766004415488,1,1,True
2025-03,Gold,0.07877975192758968,0.008510615411413642,0.07026913651617604,0.004937751546728986,1,1,True
2025-04,Gold,0.02827843380981987,0.010037018568625652,0.018241415241194218,0.0003327492300016727,1,1,True
2025-05,Gold,0.013297068600785833,0.00898628168769296,0.004310786913092873,1.8582883810092778e-05,1,1,True
2025-06,Gold,-0.003877124962719969,0.008616876012118347,0.012494000974838316,0.00015610006035926077,-1,1,False
2025-07,Gold,0.008383233532934131,0.008126865821855985,0.0002563677110781464,6.572440328344796e-08,1,1,True
2025-08,Gold,0.0890736342042755,0.00843832752830821,0.08063530667596729,0.006502052682727294,1,1,True
2025-09,Gold,0.10632497273718644,0.010766999165630115,0.09555797357155632,0.009131326313102256,1,1,True
2025-10,Gold,0.007146377525874881,0.01358654230457474,0.00644016477869986,4.147572237680621e-05,1,1,True
2025-11,Gold,0.05431857107903104,0.009094911453867106,0.045223659625163934,0.0020451793898926826,1,1,True
2025-12,Gold,0.10304014852634014,0.011210264169426512,0.09182988435691362,0.00843272766100413,1,1,True
2026-01,Gold,0.056175047338522965,0.014587229703196999,0.041587817635325965,0.0017295465756691293,1,1,True
2026-02,Gold,-0.03266932270916334,0.012909298306884306,0.04557862101604765,0.0020774106937245006,-1,1,False
2026-03,Gold,-0.027800658978583193,0.007468573360974335,0.035269232339557526,0.0012439187498216903,-1,1,False
2026-04,Gold,-0.028383816987926247,0.007455023697777367,0.035838840685703616,0.0012844225016952447,-1,1,False
2026-05,Gold,-0.07826466099847396,0.0071554555295356235,0.08542011652800958,0.007296596307658736,-1,1,False
2026-06,Gold,-0.036660359508041584,0.0030635639096447797,0.039723923417686366,0.0015779900916942113,-1,1,False
2010-01,Copper,-0.07284050907121586,0.017008004417181942,0.08984851348839781,0.008072755376074804,-1,1,False
2010-02,Copper,0.08980724299065423,-0.015127982320894504,0.10493522531154874,0.011011401511185499,1,-1,False
2010-03,Copper,0.037786412970655325,0.04736267101272395,0.009576258042068624,9.170471808828399e-05,1,1,True
2010-04,Copper,-0.11710781149128469,0.0272254606703069,0.14433327216159159,0.02083209345287207,-1,1,False
2010-05,Copper,-0.04957589938578533,-0.006895225773284577,0.04268067361250075,0.0018216399000168175,-1,-1,True
2010-06,Copper,0.03631327896599479,0.027050613572614176,0.009262665393380613,8.579697018973082e-05,1,1,True
2010-07,Copper,0.08151447661469935,0.030950322341884044,0.050564154272815305,0.0025567336973250664,1,1,True
2010-08,Copper,0.05834706205381668,0.044484823256703714,0.013862238797112965,0.0001921616644681839,1,1,True
2010-09,Copper,0.07562589181476187,0.029756913348280567,0.0458689784664813,0.0021039631855585255,1,1,True
2010-10,Copper,0.02146647370959953,0.03399176156818457,0.01252528785858504,0.0001568828359404178,1,1,True
2010-11,Copper,0.07992916174734366,0.01396963136922493,0.06595953037811873,0.004350659647701968,1,1,True
2010-12,Copper,0.044714113917131204,0.049470578929069364,0.00475646501193816,2.2623959409791884e-05,1,1,True
2011-01,Copper,0.032649644202595196,0.03996376510458674,0.007314120901991544,5.3496364568949605e-05,1,1,True
2011-02,Copper,-0.03698824483177954,0.006498073822963461,0.043486318654743,0.0018910599101418489,-1,1,False
2011-03,Copper,-0.0010522992739134818,-0.04804070113519534,0.04698840186128186,0.0022079099094773165,-1,-1,True
2011-04,Copper,-0.05614663436216161,-0.008921649787209857,0.04722498457495175,0.002230199168104431,-1,-1,True
2011-05,Copper,0.011941964285714368,-0.0405107552664052,0.05245271955211957,0.0027512877884133063,1,-1,False
2011-06,Copper,0.06429910665049077,-0.04132781572388312,0.10562692237437388,0.011157046730282005,1,-1,False
2011-07,Copper,-0.06725388601036264,0.01551228725563212,0.08276617326599475,0.006850239437096665,-1,1,False
2011-08,Copper,-0.07788023552938561,-0.043158005170178794,0.03472223035920682,0.0012056332811178235,-1,-1,True
2011-09,Copper,-0.10915662650602409,-0.031506826870382434,0.07764979963564166,0.006029491383455295,-1,-1,True
2011-10,Copper,0.025290776305112228,-0.043453639408125314,0.06874441571323754,0.00472579469175442,1,-1,False
2011-11,Copper,-0.002110539506661402,0.0106283964062996,0.012738935912961002,0.00016228048819452755,-1,1,False
2011-12,Copper,0.0627891606080635,0.006856628953206519,0.05593253165485698,0.003128448097321578,1,1,True
2012-01,Copper,0.04987562189054717,0.03803002292968473,0.011845598960862444,0.00014031821474158542,1,1,True
2012-02,Copper,0.0035540812699916824,0.024698937034267877,0.021144855764276195,0.00044710492529204425,1,1,True
2012-03,Copper,-0.02148506669814665,0.008188377717206891,0.02967344441535354,0.0008805133034710762,-1,1,False
2012-04,Copper,-0.04017372421281218,0.0001698906584311679,0.04034361487124335,0.0016276072608792074,-1,1,False
2012-05,Copper,-0.06699346405228757,-0.0045825166077644655,0.0624109474445231,0.0038951263609230246,-1,-1,True
2012-06,Copper,0.021689343931025284,-0.011648489645657284,0.03333783357668257,0.0011114111475865837,1,-1,False
2012-07,Copper,-0.00896624472573837,0.021567866655163748,0.030534111380902118,0.0009323319578213362,-1,1,False
2012-08,Copper,0.07610431080361901,0.013339082598507319,0.0627652282051117,0.003939473871639749,1,1,True
2012-09,Copper,-0.0032146389713155754,0.038174162610126794,0.04138880158144237,0.0017130328963480064,-1,1,False
2012-10,Copper,-0.0435375837261226,0.005405978147486992,0.04894356187360959,0.0023954722488758505,-1,1,False
2012-11,Copper,0.03306964077292185,-0.003597324556256566,0.036666965329178416,0.0013444663464511721,1,-1,False
2012-12,Copper,0.010168214913381934,0.023273344707347564,0.01310512979396563,0.0001717444269166856,1,1,True
2013-01,Copper,0.0017397787995525604,0.01026079249746236,0.0085210136979098,7.260767443996644e-05,1,1,True
2013-02,Copper,-0.05148244634660715,0.010346516574370572,0.06182896292097772,0.0038228206558836375,-1,1,False
2013-03,Copper,-0.05388438399162965,-8.292598964343076e-05,0.05380145800198621,0.002894596883139486,-1,-1,True
2013-04,Copper,0.0020735416090682524,-0.007480495161735656,0.009554036770803909,9.127961861787317e-05,1,-1,False
2013-05,Copper,-0.0343495654573045,0.01726158889475741,0.05161115435206191,0.002663711253552359,-1,1,False
2013-06,Copper,-0.013285714285714234,5.218601961530858e-05,0.013337900305329543,0.0001778995845549099,-1,1,False
2013-07,Copper,0.04140726798899674,0.006165987267540607,0.03524128072145614,0.0012419478668884761,1,1,True
2013-08,Copper,-0.004726817739468925,0.024089085943527207,0.028815903682996132,0.0008303563050677101,-1,1,False
2013-09,Copper,0.006146109791870469,0.0062779273813685045,0.00013181758949803567,1.7375876901072646e-08,1,1,True
2013-10,Copper,-0.018325697625989124,0.00794567998251526,0.026271377608504384,0.0006901852814486255,-1,1,False
2013-11,Copper,0.02036487059821801,-0.0007098347925393097,0.02107470539075732,0.0004441432073072157,1,-1,False
2013-12,Copper,0.01053361053361046,0.010391249899905291,0.0001423606337051693,2.0266550028937386e-08,1,1,True
2014-01,Copper,-0.0194760663832122,0.0121054761653495,0.0315815425485617,0.000997393829746613,-1,1,False
2014-02,Copper,-0.0697999720240593,-0.0004893587559438167,0.06931061326811548,0.0048039611116022654,-1,-1,True
2014-03,Copper,0.0036090225563909506,-0.021452044877992675,0.025061067434383626,0.0006280571009507235,1,-1,False
2014-04,Copper,0.03251423434222356,0.004441930098602125,0.028072304243621435,0.000788054265546446,1,1,True
2014-05,Copper,-0.010158177332752816,0.016236016764897453,0.02639419409765027,0.0006966534820644363,-1,1,False
2014-06,Copper,0.04280897229145286,-0.0017676111033765032,0.04457658339482937,0.001987071787156177,1,-1,False
2014-07,Copper,-0.015605229860818248,0.01989649046152158,0.03550172032233983,0.0012603721458456368,-1,1,False
2014-08,Copper,-0.01856612396458157,0.00329047319391804,0.02185659715849961,0.0004777108393489333,-1,1,False
2014-09,Copper,-0.019644935972060518,0.01000928984412603,0.029654225816186548,0.0008793731087573847,-1,1,False
2014-10,Copper,-0.0035624165058631974,0.012825494187388879,0.016387910693252076,0.00026856361689000575,-1,1,False
2014-11,Copper,-0.039773573663041906,0.023333822262230523,0.06310739592527242,0.003982543420469091,-1,1,False
2014-12,Copper,-0.095408004964319,0.00856550340585636,0.10397350837017537,0.010810490442802927,-1,1,False
2015-01,Copper,-0.017492711370262426,-0.0017028954478741,0.015789815922388324,0.00024931828686290783,-1,-1,True
2015-02,Copper,0.0368301623319951,0.026274813586172882,0.010555348745822216,0.00011141538714593062,1,1,True
2015-03,Copper,0.01717171717171717,0.053165084246490184,0.03599336707477301,0.001295522473379354,1,1,True
2015-04,Copper,0.04187355180403829,0.03400858689100261,0.007864964913035677,6.18576730832823e-05,1,1,True
2015-05,Copper,-0.07339158061953932,0.038243410008621664,0.11163499062816098,0.012462371132549591,-1,1,False
2015-06,Copper,-0.06446082633293326,-0.008582795871649885,0.05587803046128338,0.0031223542882321135,-1,-1,True
2015-07,Copper,-0.06047278724573946,-0.008003550264328738,0.05246923698141072,0.002753020829411438,-1,-1,True
2015-08,Copper,0.017554125219426675,-0.009989482000735884,0.02754360722016256,0.0007586502986985911,1,-1,False
2015-09,Copper,-0.00019168104274491782,0.019211963150251043,0.01940364419299596,0.00037650140796838586,-1,1,False
2015-10,Copper,-0.07975460122699385,0.006711186707827796,0.08646578793482164,0.007476332483189547,-1,1,False
2015-11,Copper,-0.03354166666666669,-0.019682992809769272,0.01385867385689742,0.000192062841071852,-1,-1,True
2015-12,Copper,-0.03599913774520369,-0.009568310227913433,0.026430827517290256,0.0006985886432487478,-1,-1,True
2016-01,Copper,0.02839892665474064,-0.012017682928034689,0.040416609582775334,0.001633502330166487,1,-1,False
2016-02,Copper,0.07719069362904984,0.0007055284838357592,0.07648516514521408,0.005849980487290672,1,1,True
2016-03,Copper,-0.01635042389987884,0.030147549912150982,0.04649797381202982,0.0021620615686242114,-1,1,False
2016-04,Copper,-0.03652780627949925,-0.004814633315864858,0.03171317296363439,0.0010057253394213914,-1,-1,True
2016-05,Copper,-0.011288604898828547,-0.010906943584785582,0.0003816613140429654,1.4566535863700306e-07,-1,-1,True
2016-06,Copper,0.04803963808703138,-0.00500785493671685,0.05304749302374823,0.0028140365161046167,1,-1,False
2016-07,Copper,-0.02322713257965059,0.021353052084110265,0.044580184663760854,0.0019873928646550183,-1,1,False
2016-08,Copper,-0.0063131313131312705,-0.0061801137307910415,0.00013301758234022902,1.7693677211639608e-08,-1,-1,True
2016-09,Copper,0.001905972045743276,-0.0007284101876294841,0.00263438223337276,6.939969751510052e-06,1,-1,False
2016-10,Copper,0.15218769816106525,-0.0003215517891751534,0.1525092499502404,0.023259071320384902,1,-1,False
2016-11,Copper,0.03834158869932125,0.06001093932300325,0.021669350623682,0.00046956075645206743,1,1,True
2016-12,Copper,0.016784452296819685,0.019560456254816706,0.002776003957997021,7.706197974815127e-06,1,1,True
2017-01,Copper,0.032319721980886174,0.01164887972870807,0.020670842252178103,0.0004272837194144315,1,1,True
2017-02,Copper,-0.019525332435616938,0.01772462527788624,0.03724995771350317,0.0013875593496577745,-1,1,False
2017-03,Copper,-0.02420600858369104,-0.002145816916539798,0.022060191667151244,0.0004866520563914492,-1,-1,True
2017-04,Copper,-0.014778325123152691,-0.004972714266709987,0.009805610856442704,9.615000426798703e-05,-1,-1,True
2017-05,Copper,0.021428571428571352,-0.0026372236491598866,0.02406579507773124,0.0005791624927233531,1,-1,False
2017-06,Copper,0.046328671328671245,0.010451464222931146,0.0358772071057401,0.0012871739897081678,1,1,True
2017-07,Copper,0.0837092731829574,0.019559496069553574,0.06414977711340383,0.00411519390369939,1,1,True
2017-08,Copper,0.014030218933086758,0.033371689583172985,0.019341470650086227,0.00037409248690814696,1,1,True
2017-09,Copper,0.035122396229283925,0.00919453676306598,0.025927859466217944,0.0006722538964999475,1,1,True
2017-10,Copper,0.0027908343125735424,0.016854962273255572,0.01406412796068203,0.00019779969529443807,1,1,True
2017-11,Copper,0.0010253405595430642,0.005692283586916108,0.004666943027373044,2.178035722074587e-05,1,1,True
2017-12,Copper,0.03394790752121746,0.004896930510951186,0.029050977010266273,0.0008439592652510195,1,1,True
2018-01,Copper,-0.00834984432493635,0.016002458423477844,0.024352302748414194,0.0005930346491504216,-1,1,False
2018-02,Copper,-0.029684601113172504,0.0013863782592121697,0.031070979372384674,0.0009654057591591539,-1,1,False
2018-03,Copper,0.007795264009413216,-0.006071037544903216,0.013866301554316432,0.00019227431879523832,1,-1,False
2018-04,Copper,-0.0039404553415061105,0.006658711134975097,0.010599166476481209,0.00011234232999616309,-1,1,False
2018-05,Copper,0.02065934065934072,0.002897296430772193,0.017762044228568526,0.0003154902151776245,1,1,True
2018-06,Copper,-0.1026414010910135,0.011446544085066419,0.11408794517607991,0.013016059234500216,-1,1,False
2018-07,Copper,-0.03199488081906898,-0.031139308017113246,0.0008555728019557368,7.320048194463904e-07,-1,-1,True
2018-08,Copper,0.0,-0.00774138554042646,0.00774138554042646,5.9929050085523865e-05,0,-1,False
2018-09,Copper,0.027929267889605036,0.0028622890557754885,0.025066978833829547,0.0006283534278556586,1,1,True
2018-10,Copper,-0.0038585209003215715,0.012185865304263254,0.016044386204584826,0.00025742232868187186,-1,1,False
2018-11,Copper,-0.019528728211749558,0.0015117275832476486,0.021040455794997207,0.0004427007800612315,-1,1,False
2018-12,Copper,-0.022386831275720165,-0.00381607560203355,0.018570755673686615,0.0003448729662917636,-1,-1,True
2019-01,Copper,0.06078464387944105,-0.005047614591287983,0.06583225847072903,0.004333886255356874,1,-1,False
2019-02,Copper,0.02206349206349212,0.02296374730217885,0.0009002552386867327,8.10459494782906e-07,1,1,True
2019-03,Copper,-0.00015530361857429842,0.010289039837579523,0.010444343456153821,0.00010908431023010315,-1,1,False
2019-04,Copper,-0.06523765144454796,0.002969220460136179,0.06820687190468414,0.00465217737502199,-1,1,False
2019-05,Copper,-0.02259887005649719,-0.018696006456061523,0.003902863600435666,1.523234428360565e-05,-1,-1,True
2019-06,Copper,0.010030601836110264,-0.004803390445581945,0.014833992281692208,0.000220047327013304,1,-1,False
2019-07,Copper,-0.039050664871233765,0.005928482030888992,0.044979146902122756,0.002023123656042739,-1,1,False
2019-08,Copper,0.008758101243650396,-0.010303765704445592,0.019061866948095987,0.0003633547715469142,1,-1,False
2019-09,Copper,-0.0003472825143253644,0.005346061526963495,0.005693344041288859,3.2414166372479356e-05,-1,1,False
2019-10,Copper,0.01789126281049147,0.0023650515722233863,0.015526211238268084,0.00024106323541532216,1,1,True
2019-11,Copper,0.03703071672354952,0.008354176294215724,0.02867654042933379,0.0008223439709952154,1,1,True
2019-12,Copper,-0.007569524436399577,0.01471971886934732,0.022289243305746897,0.0004968103671427828,-1,1,False
2020-01,Copper,-0.05687282374398939,0.00017509808849025185,0.05704792183247964,0.0032544653854047075,-1,1,False
2020-02,Copper,-0.08878340365682136,-0.01608862861104307,0.07269477504577829,0.005284530318956309,-1,-1,True
2020-03,Copper,-0.024117306579201192,-0.02726669353551595,0.003149386956314757,9.91863820060553e-06,-1,-1,True
2020-04,Copper,0.03598260181890067,-0.006031272478927765,0.042013874297828435,0.0017651656335137289,1,-1,False
2020-05,Copper,0.0982824427480915,0.013802135034063726,0.08448030771402777,0.0071369223914568205,1,1,True
2020-06,Copper,0.10721112076455253,0.034833922934095485,0.07237719783045704,0.005238458765789115,1,1,True
2020-07,Copper,0.019930947897049522,0.03891514922769628,0.01898420133064676,0.0003603999001625302,1,1,True
2020-08,Copper,0.031697184182181815,0.009498825519586926,0.02219835866259489,0.0004927671273132016,1,1,True
2020-09,Copper,0.0013422818791946067,0.013541569793473391,0.012199287914278784,0.0001488226256154684,1,1,True
2020-10,Copper,0.052874590408102495,0.0033248130612912445,0.04954977734681125,0.002455180435118569,1,1,True
2020-11,Copper,0.09944829537416888,0.02075296473599942,0.07869533063816947,0.006192955064250815,1,1,True
2020-12,Copper,0.025733401955738477,0.03702212959880518,0.011288727643066702,0.0001274353717993383,1,1,True
2021-01,Copper,0.06259407927747107,0.012171667970510221,0.050422411306960846,0.002542419562008333,1,1,True
2021-02,Copper,0.0610317554007791,0.02481538203465239,0.03621637336612671,0.001311625699794692,1,1,True
2021-03,Copper,0.037494437027147276,0.024599505402199275,0.012894931624948001,0.0001662792616120841,1,1,True
2021-04,Copper,0.08975871313672923,0.016754558939689242,0.07300415419703998,0.005329606530025191,1,1,True
2021-05,Copper,-0.05215508758118481,0.03497582500119282,0.08713091258237762,0.007591795927437931,-1,1,False
2021-06,Copper,-0.018791528239202604,-0.013201213145965618,0.005590315093236986,3.125162284167325e-05,-1,-1,True
2021-07,Copper,-0.008570521637921935,-0.0021814171161282587,0.0063891045217936765,4.08206565904044e-05,-1,-1,True
2021-08,Copper,-0.0048025613660619415,0.0011706481286639968,0.005973209494725938,3.56792316678841e-05,-1,1,False
2021-09,Copper,0.054048257372654174,0.002387960362498571,0.051660297010155606,0.002668786287177492,1,1,True
2021-10,Copper,-0.010173974972021549,0.022107410196780062,0.03228138516880161,0.0010420878284165243,-1,1,False
2021-11,Copper,-0.018295816630691797,0.0007590757284996969,0.019054892359191493,0.00036308892282037433,-1,1,False
2021-12,Copper,0.02418594911527583,-0.002010735721833647,0.026196684837109477,0.0006862662964548416,1,-1,False
2022-01,Copper,0.016458801881005902,0.012062554296777654,0.004396247584228248,1.932699282183271e-05,1,1,True
2022-02,Copper,0.028965101076134037,0.009553237767024401,0.019411863309109635,0.00037682043713155685,1,1,True
2022-03,Copper,-0.006841950933437646,0.013748632926986457,0.020590583860424103,0.00042397214371315753,-1,1,False
2022-04,Copper,-0.07715776006298591,0.0019277727509822299,0.07908553281396814,0.006254521500469232,-1,1,False
2022-05,Copper,-0.037645302335501785,-0.022807572760751123,0.014837729574750661,0.00022015821893343044,-1,-1,True
2022-06,Copper,-0.16389627659574468,-0.009483707171682672,0.154412569424062,0.02384324159614077,-1,-1,True
2022-07,Copper,0.05791915175612994,-0.07208165588818591,0.13000080764431585,0.01690020998817441,1,-1,False
2022-08,Copper,-0.029566524680531225,0.015161386482241298,0.04472791116277253,0.0020005860369848713,-1,1,False
2022-09,Copper,-0.01226439452620709,-0.0109073004450965,0.0013570940811105901,1.841704344985397e-06,-1,-1,True
2022-10,Copper,0.05215004574565407,-0.003702266654219369,0.05585231239987344,0.0031194808004130566,1,-1,False
2022-11,Copper,0.04037267080745344,0.01426813150885627,0.026104539298597167,0.0006814469719920039,1,1,True
2022-12,Copper,0.0791641791044777,0.01132576567763233,0.06783841342684538,0.0046020503362715955,1,1,True
2023-01,Copper,-0.011175038725381725,0.0233081327918644,0.03448317151724613,0.0011890891178878147,-1,1,False
2023-02,Copper,-0.009063444108761365,-0.0021262807414842494,0.0069371633672771155,4.8124235584291565e-05,-1,-1,True
2023-03,Copper,-0.005307136404697377,-0.0008933221700170475,0.004413814234680329,1.94817560982667e-05,-1,-1,True
2023-04,Copper,-0.06720399591327053,0.0010201274942275938,0.06822412340749813,0.004654531014721534,-1,1,False
2023-05,Copper,0.02190580503833517,-0.02016902602584022,0.04207483106417539,0.0017702914090788982,1,-1,False
2023-06,Copper,0.009527212099559312,0.009037504192786157,0.0004897079067731555,2.3981383395614557e-07,1,1,True
2023-07,Copper,-0.01509968149109353,0.005154002614662769,0.0202536841057563,0.0004102117198557654,-1,1,False
2023-08,Copper,-0.008623787279913753,-0.002555304561841565,0.006068482718072188,3.6826482499540806e-05,-1,-1,True
2023-09,Copper,-0.04107768515162502,-0.0008615444244282448,0.04021614072719677,0.001617337974989695,-1,-1,True
2023-10,Copper,0.03187602368653142,-0.010528921338535904,0.04240494502506732,0.0017981793625789818,1,-1,False
2023-11,Copper,0.02564102564102555,0.012328944101264026,0.013312081539761524,0.00017721151492125953,1,1,True
2023-12,Copper,-0.007261904761904803,0.010811358200855731,0.018073262962760534,0.0003266428341210917,-1,1,False
2024-01,Copper,-0.004077227485310031,-0.010046235810699057,0.005969008325389026,3.562906038856351e-05,-1,-1,True
