Date,Commodity,Actual_Return,Predicted_Return,Absolute_Error,Squared_Error,Actual_Direction,Predicted_Direction,Correct_Direction
2019-03,Gold,-0.01152959262106068,0.006270362605320105,0.017799955226380785,0.0003168384060611606,-1,1,False
2019-04,Gold,-0.0015552099533436836,0.006158413201380603,0.0077136231547242865,5.949998217309866e-05,-1,1,False
2019-05,Gold,0.05841121495327095,0.006110203056663577,0.05230101189660737,0.002735395845409066,1,1,True
2019-06,Gold,0.039735099337748325,0.006435054062232568,0.033300045275515756,0.0011088930153513993,1,1,True
2019-07,Gold,0.06157112526539277,0.006640609897266615,0.054930515368126154,0.0030173615186079436,1,1,True
2019-08,Gold,0.007333333333333414,0.006977606924064936,0.00035572640926847827,1.265412782510449e-07,1,1,True
2019-09,Gold,-0.010589013898080757,0.006979775987536085,0.01756878988561684,0.0003086623780449526,-1,1,False
2019-10,Gold,-0.016053511705685586,0.006873298473077801,0.022926810178763385,0.0005256386249730484,-1,1,False
2019-11,Gold,0.005438477226376692,0.0067351851587479,0.0012967079323712074,1.6814514618744117e-06,1,1,True
2019-12,Gold,0.05544286680189314,0.00672742044058999,0.04871544636130315,0.002373194714181004,1,1,True
2020-01,Gold,0.023062139654068003,0.007017393335597747,0.016044746318470256,0.0002574338844240648,1,1,True
2020-02,Gold,-0.003130870381966133,0.0071446893435021825,0.010275559725468316,0.00010558712767166648,-1,1,False
2020-03,Gold,0.0571608040201006,0.007052078527367783,0.05010872549273281,0.0025108843705060513,1,1,True
2020-04,Gold,0.019607843137254832,0.0073451120097814265,0.012262731127473406,0.00015037457470470518,1,1,True
2020-05,Gold,0.00932400932400923,0.007416406958196969,0.0019076023658122611,3.6389467860525356e-06,1,1,True
2020-06,Gold,0.06639722863741349,0.00742743356146756,0.05896979507594593,0.003477436731299057,1,1,True
2020-07,Gold,0.06605305901461822,0.007766340429720123,0.058286718584898096,0.003397341563395105,1,1,True
2020-08,Gold,-0.023869984763839502,0.008717253156447604,0.03258723792028711,0.0010619280752733982,-1,1,False
2020-09,Gold,-0.01144640998959412,0.007821761260615838,0.019268171250209958,0.0003712624233274176,-1,1,False
2020-10,Gold,-0.017894736842105297,0.007718126620196598,0.025612863462301894,0.0006560187747385194,-1,1,False
2020-11,Gold,-0.004287245444801746,0.007510041016928362,0.011797286461730108,0.00013917596786012048,-1,1,False
2020-12,Gold,0.004843918191603791,0.00751728852990977,0.002673370338305979,7.1469089657342255e-06,1,1,True
2021-01,Gold,-0.03160149973219073,0.007562372299813021,0.03916387203200375,0.0015338088725391655,-1,1,False
2021-02,Gold,-0.0497787610619469,0.007116692356072662,0.05689545341801956,0.003237092619642034,-1,1,False
2021-03,Gold,0.024447031431897637,0.006280765402649525,0.01816626602924811,0.0003300132214454139,1,1,True
2021-04,Gold,0.051136363636363535,0.0072954693125876135,0.04384089432377592,0.0019220240151084879,1,1,True
2021-05,Gold,-0.008108108108108136,0.007861128261299507,0.01596923636940764,0.0002550165102220117,-1,1,False
2021-06,Gold,-0.014713896457765663,0.007178067702795232,0.021891964160560894,0.00047925809480728267,-1,1,False
2021-07,Gold,-0.012721238938053103,0.006991233598517277,0.01971247253657038,0.00038858157350504146,-1,1,False
2021-08,Gold,-0.0056022408963585235,0.006881577890546188,0.012483818786904712,0.00015584573150427504,-1,1,False
2021-09,Gold,0.0011267605633802358,0.00687810470907474,0.0057513441456945045,3.3077959482214446e-05,1,1,True
2021-10,Gold,0.025323579065841262,0.006916152783737824,0.01840742628210344,0.0003388333423310724,1,1,True
2021-11,Gold,-0.01756311745334793,0.007240628621165262,0.024803746074513196,0.0006152258193289288,-1,1,False
2021-12,Gold,0.01452513966480451,0.006763197622620213,0.007761942042184297,6.024774426622813e-05,1,1,True
2022-01,Gold,0.022026431718061623,0.00703007192217615,0.014996359795885473,0.0002248908071276502,1,1,True
2022-02,Gold,0.049568965517241326,0.007154516045765685,0.04241444947147564,0.0017989855239683604,1,1,True
2022-03,Gold,-0.0056468172484599455,0.00761666775812245,0.013263485006582396,0.00017592003451983603,-1,1,False
2022-04,Gold,-0.04543107898812593,0.007145103643337886,0.05257618263146381,0.002764254980097037,-1,1,False
2022-05,Gold,-0.006489994591671211,0.006559403964263465,0.013049398555934677,0.00017028680267163002,-1,1,False
2022-06,Gold,-0.056614044637996686,0.0067594144648937165,0.0633734591028904,0.004016195318665722,-1,1,False
2022-07,Gold,0.018465089440276916,0.005841790120385754,0.012623299319891163,0.0001593476857195647,1,1,True
2022-08,Gold,-0.04759206798866855,0.0067041526078868785,0.05429622059655543,0.00294807957106981,-1,1,False
2022-09,Gold,-0.010113027959547938,0.006073645713333512,0.01618667367288145,0.0002620084045923535,-1,1,False
2022-10,Gold,0.036658653846153744,0.0061488435316273795,0.030509810314526365,0.0009308485254283794,1,1,True
2022-11,Gold,0.04231884057971014,0.006563443976408936,0.0357553966033012,0.0012784483862593632,1,1,True
2022-12,Gold,0.05561735261401557,0.006872601735345653,0.04874475087866992,0.002376050738223592,1,1,True
2023-01,Gold,-0.02265542676501575,0.007459046202335779,0.03011447296735153,0.0009068814821013459,-1,1,False
2023-02,Gold,0.03126684636118604,0.006468918925259288,0.02479792743592675,0.0006149372051174886,1,1,True
2023-03,Gold,0.045478306325143825,0.006918813113453962,0.03855949321168986,0.0014868345167423564,1,1,True
2023-04,Gold,-0.0040000000000000036,0.0072667990538809405,0.011266799053880944,0.00012694076092053253,-1,1,False
2023-05,Gold,-0.02459839357429716,0.00688471461286806,0.031483108187165224,0.0009911861011247499,-1,1,False
2023-06,Gold,0.004117344312918103,0.006603557995013409,0.0024862136820953057,6.181258473037898e-06,1,1,True
2023-07,Gold,-0.016401845207585808,0.006761990798264466,0.023163836005850272,0.0005365632985059255,-1,1,False
2023-08,Gold,-0.0015633142261594069,0.006538570640878172,0.008101884867037579,6.564053839873253e-05,-1,1,False
2023-09,Gold,0.0,0.006581167871620643,0.006581167871620643,4.331177055445178e-05,0,1,False
2023-10,Gold,0.035490605427974886,0.006560219214298988,0.0289303862136759,0.0008369672464724486,1,1,True
2023-11,Gold,0.021169354838709742,0.006866815510745808,0.014302539327963933,0.000204562631227955,1,1,True
2023-12,Gold,0.003948667324777944,0.006878252925942247,0.0029295856011643034,8.582471794549212e-06,1,1,True
2024-01,Gold,-0.005408062930186808,0.006772240417672887,0.012180303347859696,0.0001483597896458821,-1,1,False
2024-02,Gold,0.06673257538309452,0.006671741183247958,0.060060834199846556,0.0036073038047814577,1,1,True
2024-03,Gold,0.08016682113067652,0.007133512734685469,0.07303330839599105,0.005333864135263937,1,1,True
2024-04,Gold,0.008580008580008514,0.008403298365906971,0.0001767102141015421,3.1226499767812856e-08,1,1,True
2024-05,Gold,-0.01063377286261169,0.007358989982415842,0.017992762845027533,0.0003237395147974033,-1,1,False
2024-06,Gold,0.03095442820292349,0.007028811748550891,0.0239256164543726,0.0005724351227217448,1,1,True
2024-07,Gold,0.030025020850708906,0.007634843476716871,0.022390177373992036,0.0005013200428388249,1,1,True
2024-08,Gold,0.04089068825910935,0.007751337723095934,0.03313935053601342,0.0010982165539487729,1,1,True
2024-09,Gold,0.04628549202644883,0.008095673735429687,0.03818981829101914,0.00145846222110106,1,1,True
2024-10,Gold,-0.014498141263940556,0.008469472977254856,0.02296761424119541,0.0005275113039323623,-1,1,False
2024-11,Gold,-0.0011316484345530453,0.007371375436498011,0.008503023871051056,7.230141495166409e-05,-1,1,False
2024-12,Gold,0.023413897280966767,0.00752422158199706,0.015889675698969707,0.00025248179381842845,1,1,True
2025-01,Gold,0.06826568265682664,0.007939761025209872,0.06032592163161677,0.003639216820703968,1,1,True
2025-02,Gold,0.030397236614853274,0.008971163702591708,0.021426072912261566,0.0004590766004415488,1,1,True
2025-03,Gold,0.07877975192758968,0.008510615411413642,0.07026913651617604,0.004937751546728986,1,1,True
2025-04,Gold,0.02827843380981987,0.010037018568625652,0.018241415241194218,0.0003327492300016727,1,1,True
2025-05,Gold,0.013297068600785833,0.00898628168769296,0.004310786913092873,1.8582883810092778e-05,1,1,True
2025-06,Gold,-0.003877124962719969,0.008616876012118347,0.012494000974838316,0.00015610006035926077,-1,1,False
2025-07,Gold,0.008383233532934131,0.008126865821855985,0.0002563677110781464,6.572440328344796e-08,1,1,True
2025-08,Gold,0.0890736342042755,0.00843832752830821,0.08063530667596729,0.006502052682727294,1,1,True
2025-09,Gold,0.10632497273718644,0.010766999165630115,0.09555797357155632,0.009131326313102256,1,1,True
2025-10,Gold,0.007146377525874881,0.01358654230457474,0.00644016477869986,4.147572237680621e-05,1,1,True
2025-11,Gold,0.05431857107903104,0.009094911453867106,0.045223659625163934,0.0020451793898926826,1,1,True
2025-12,Gold,0.10304014852634014,0.011210264169426512,0.09182988435691362,0.00843272766100413,1,1,True
2026-01,Gold,0.056175047338522965,0.014587229703196999,0.041587817635325965,0.0017295465756691293,1,1,True
2026-02,Gold,-0.03266932270916334,0.012909298306884306,0.04557862101604765,0.0020774106937245006,-1,1,False
2026-03,Gold,-0.027800658978583193,0.007468573360974335,0.035269232339557526,0.0012439187498216903,-1,1,False
2026-04,Gold,-0.028383816987926247,0.007455023697777367,0.035838840685703616,0.0012844225016952447,-1,1,False
2026-05,Gold,-0.07826466099847396,0.0071554555295356235,0.08542011652800958,0.007296596307658736,-1,1,False
2026-06,Gold,-0.036660359508041584,0.0030635639096447797,0.039723923417686366,0.0015779900916942113,-1,1,False
2010-01,Copper,-0.0678260574492271,0.015738518966077683,0.08356457641530478,0.006983038431469311,-1,1,False
2010-02,Copper,0.0872580287518987,-0.013190592811565935,0.10044862156346464,0.010089925574000133,1,-1,False
2010-03,Copper,0.035208921069410204,0.046844116207203135,0.01163519513779293,0.00013537776589452025,1,1,True
2010-04,Copper,-0.11470869927901561,0.026338719587558103,0.1410474188665737,0.019894374368922694,-1,1,False
2010-05,Copper,-0.049926934317797156,-0.006623681432047444,0.04330325288574971,0.0018751717104871907,-1,-1,True
2010-06,Copper,0.03830934120098162,0.02620093711904325,0.012108404081938366,0.00014661344941150167,1,1,True
2010-07,Copper,0.08178548382571615,0.03172554900936558,0.05005993481635057,0.002505997073817268,1,1,True
2010-08,Copper,0.05846141716599984,0.04460272606618731,0.013858691099812533,0.00019206331900002311,1,1,True
2010-09,Copper,0.07247097579409645,0.0304881103557283,0.04198286543836815,0.0017625609904161268,1,1,True
2010-10,Copper,0.020345403368782877,0.03253234059828571,0.012186937229502835,0.00014852143903584225,1,1,True
2010-11,Copper,0.0821000436243986,0.013206582230623282,0.06889346139377532,0.00474630902281561,1,1,True
2010-12,Copper,0.041554549711253275,0.04949091402494683,0.007936364313693559,6.298587851966863e-05,1,1,True
2011-01,Copper,0.03647647169890478,0.037863671114346506,0.0013871994154417283,1.924322218201873e-06,1,1,True
2011-02,Copper,-0.03821285220636461,0.00816645677211687,0.046379308978481484,0.0021510403013214534,-1,1,False
2011-03,Copper,-0.0021685696933235743,-0.04975757034490142,0.04758900065157785,0.002264712983015877,-1,-1,True
2011-04,Copper,-0.058113416466742285,-0.010115368153499085,0.0479980483132432,0.0023038126418804283,-1,-1,True
2011-05,Copper,0.015134593760663284,-0.04196303898642674,0.057097632747090024,0.003260139665321567,1,-1,False
2011-06,Copper,0.0643676543338525,-0.038635263014445295,0.10300291734829779,0.010609600982260266,1,-1,False
2011-07,Copper,-0.0676108040020954,0.01510089483829034,0.08271169884038575,0.006841225125062669,-1,1,False
2011-08,Copper,-0.07755647411100708,-0.04319580170257313,0.03436067240843395,0.001180655808359714,-1,-1,True
2011-09,Copper,-0.10914831368493139,-0.03155204711376608,0.0775962665711653,0.006021180585783346,-1,-1,True
2011-10,Copper,0.02526743822516564,-0.04368831396772595,0.06895575219289159,0.004754895760487473,1,-1,False
2011-11,Copper,-0.00292146957864281,0.010779146665031129,0.01370061624367394,0.0001877068854564222,-1,1,False
2011-12,Copper,0.06654980624321305,0.006520662540787079,0.06002914370242597,0.0036034980936465078,1,1,True
2012-01,Copper,0.04708203325157512,0.03943599281842441,0.0076460404331507095,5.846193430537549e-05,1,1,True
2012-02,Copper,0.0034704776385958702,0.02355384009071998,0.02008336245212411,0.0004033414473833885,1,1,True
2012-03,Copper,-0.02187020388330263,0.008055639269919777,0.029925843153222408,0.0008955560884312684,-1,1,False
2012-04,Copper,-0.04690314291076558,-0.00019330024655594621,0.04670984266420963,0.0021818094017152186,-1,-1,True
2012-05,Copper,-0.05934215676413879,-0.0068412898165374995,0.05250086694760129,0.0027563410302497335,-1,-1,True
2012-06,Copper,0.020997012906498247,-0.008663039155885384,0.029660052062383632,0.0008797186883433075,1,-1,False
2012-07,Copper,-0.009734572941872854,0.021423985210361825,0.03115855815223468,0.0009708557461261902,-1,1,False
2012-08,Copper,0.07686784139636083,0.012822030025154437,0.0640458113712064,0.00410186595419615,1,1,True
2012-09,Copper,-0.0031788711503053513,0.03842854242871081,0.041607413579016164,0.0017311768647352986,-1,1,False
2012-10,Copper,-0.04351326185284876,0.005205362948836896,0.04871862480168566,0.002373504402567421,-1,1,False
2012-11,Copper,0.03310232734039387,-0.004044191040480986,0.03714651838087485,0.001379863827820673,1,-1,False
2012-12,Copper,0.010952355283789794,0.022731269228849205,0.011778913945059411,0.00013874281372511506,1,1,True
2013-01,Copper,0.0008923015708401927,0.009947220423541122,0.00905491885270093,8.199155542899871e-05,1,1,True
2013-02,Copper,-0.05068276903705227,0.009858632274901647,0.060541401311953916,0.0036652612728150552,-1,1,False
2013-03,Copper,-0.0563502305151139,0.0001554444565598223,0.05650567497167372,0.003192891304004434,-1,1,False
2013-04,Copper,0.00381550522142593,-0.00843368923029928,0.01224919445172521,0.0001500427647161757,1,-1,False
2013-05,Copper,-0.03427873908673462,0.01759628056047395,0.05187501964720857,0.0026910176633982755,-1,1,False
2013-06,Copper,-0.013370431453529119,-0.00034141142807589744,0.013029020025453222,0.00016975536282366107,-1,-1,True
2013-07,Copper,0.04048403316908278,0.006237128209156819,0.03424690495992596,0.0011728504993342014,1,1,True
2013-08,Copper,-0.003754524596410014,0.023248850610737594,0.027003375207147608,0.0007291822725779941,-1,1,False
2013-09,Copper,0.006111335000873908,0.006265243942985518,0.00015390894211161042,2.368796246191505e-08,1,1,True
2013-10,Copper,-0.018376589995083403,0.007628142941328745,0.02600473293641215,0.0006762461350941188,-1,1,False
2013-11,Copper,0.02040054888161147,-0.0001343699921136192,0.020534918873725088,0.00042168289315047084,1,-1,False
2013-12,Copper,0.010612192697183609,0.011020996055252606,0.0004088033580689973,1.6712018556848882e-07,1,1,True
2014-01,Copper,-0.01950957610780979,0.01171903742477496,0.03122861353258475,0.0009752263031675354,-1,1,False
2014-02,Copper,-0.06982262531912231,-0.00042143782747491865,0.06940118749164739,0.004816524825250795,-1,-1,True
2014-03,Copper,0.003537843513192751,-0.021948211039696793,0.025486054552889544,0.0006495389766728619,1,-1,False
2014-04,Copper,0.03260065369883036,0.004113686409007252,0.028486967289823112,0.0008115073053714519,1,1,True
2014-05,Copper,-0.010155401746034687,0.015731452591156818,0.025886854337191505,0.0006701292274749706,-1,1,False
2014-06,Copper,0.04284290532542223,-0.00101309525727011,0.043856000582692345,0.0019233487871091113,1,-1,False
2014-07,Copper,-0.015680721114983975,0.01982638621271139,0.03550710732769537,0.001260754670780478,-1,1,False
2014-08,Copper,-0.018512510595838694,0.0032152970853776483,0.021727807681216342,0.00047209762663192386,-1,1,False
2014-09,Copper,-0.019606143055416303,0.009922567779716753,0.029528710835133056,0.0008719447635849043,-1,1,False
2014-10,Copper,-0.0036554122946269585,0.012936517607796323,0.01659192990242328,0.0002752921378869278,-1,1,False
2014-11,Copper,-0.03968472691146374,0.02389501082613854,0.06357973773760228,0.004042383050782288,-1,1,False
2014-12,Copper,-0.09554350676451795,0.009258036893044996,0.10480154365756295,0.010983363553008073,-1,1,False
2015-01,Copper,-0.01736730881136872,-0.0018987665865484137,0.015468542224820307,0.00023927579856104875,-1,-1,True
2015-02,Copper,0.03672287585173617,0.026279214429225674,0.010443661422510495,0.00010907006390803395,1,1,True
2015-03,Copper,0.017242883462695868,0.052929442345024065,0.0356865588823282,0.0012735304848618776,1,1,True
2015-04,Copper,0.0418214426370811,0.03454872899546661,0.007272713641614484,5.2892363712925406e-05,1,1,True
2015-05,Copper,-0.07335684843873547,0.038778004785059085,0.11213485322379455,0.012574225307521945,-1,1,False
2015-06,Copper,-0.0645055084209194,-0.00847088982586799,0.056034618595051405,0.003139878481092881,-1,-1,True
2015-07,Copper,-0.06037476519906537,-0.007999597446764662,0.05237516775230071,0.00274315819708164,-1,-1,True
2015-08,Copper,0.017543346400639592,-0.009798658270671747,0.02734200467131134,0.0007475852194460111,1,-1,False
2015-09,Copper,-0.00022216510788075627,0.019164389897428486,0.019386555005309242,0.00037583851497388084,-1,1,False
2015-10,Copper,-0.07978889832245695,0.006987089212726966,0.08677598753518391,0.007530072012706394,-1,1,False
2015-11,Copper,-0.03355721343677465,-0.019881812451128675,0.013675400985645972,0.00018701659211820681,-1,-1,True
2015-12,Copper,-0.036010311500736414,-0.0093915024589661,0.026618809041770313,0.000708560994802233,-1,-1,True
2016-01,Copper,0.028362606143303326,-0.0118066897107721,0.04016929585407543,0.0016135723294122414,1,-1,False
2016-02,Copper,0.07723591968603416,0.001599746359012204,0.07563617332702195,0.005720830715555307,1,1,True
2016-03,Copper,-0.016363107668719734,0.030765634509803217,0.04712874217852295,0.002221118339329688,-1,1,False
2016-04,Copper,-0.03657093645403231,-0.004560308737612886,0.032010627716419424,0.0010246802867991994,-1,-1,True
2016-05,Copper,-0.011198460105833918,-0.010973792676309765,0.00022466742952415367,5.0475453888990555e-08,-1,-1,True
2016-06,Copper,0.04802681820158261,-0.004489451648294842,0.05251626984987745,0.0027579585989451474,1,-1,False
2016-07,Copper,-0.023275750071409917,0.021255830528172582,0.044531580599582496,0.001983061670697112,-1,1,False
2016-08,Copper,-0.006201168488593867,-0.006207077318426255,5.90882983238835e-06,3.4914269988122535e-11,-1,-1,True
2016-09,Copper,0.001918036209608509,-0.0005846993956110345,0.0025027356052195436,6.263685509633635e-06,1,-1,False
2016-10,Copper,0.1521095064924609,0.0002736389632204696,0.15183586752924044,0.023054130668357053,1,1,True
2016-11,Copper,0.038418785778912,0.059777379757356294,0.021358593978444293,0.0004561895367360368,1,1,True
2016-12,Copper,0.016643762984536847,0.019565155023975822,0.0029213920394389747,8.534531448097413e-06,1,1,True
2017-01,Copper,0.032383534381639434,0.011494422741718354,0.02088911163992108,0.00043635498510508633,1,1,True
2017-02,Copper,-0.01957309844529631,0.01747290011835182,0.03704599856364813,0.0013724060095778195,-1,1,False
2017-03,Copper,-0.02416078729466775,-0.002004415911231735,0.022156371383436017,0.0004909047928807424,-1,-1,True
2017-04,Copper,-0.014838968445767486,-0.00480273186498734,0.010036236580780147,0.00010072604470538957,-1,-1,True
2017-05,Copper,0.02146630271822958,-0.002275710756753757,0.023742013474983337,0.0005636832038462904,1,-1,False
2017-06,Copper,0.046393138998718886,0.010487128606901219,0.035906010391817664,0.001289241582257318,1,1,True
2017-07,Copper,0.08362506215813026,0.019557691471397794,0.06406737068673246,0.004104627986711185,1,1,True
2017-08,Copper,0.014114548199543941,0.03330944018926197,0.01919489198971803,0.00036844387849694135,1,1,True
2017-09,Copper,0.03503569511602356,0.009198967716281595,0.025836727399741962,0.0006675364827285771,1,1,True
2017-10,Copper,0.002782651080259546,0.016801132556829017,0.01401848147656947,0.00019651782290892137,1,1,True
2017-11,Copper,0.0010765741392311234,0.005671622178624142,0.004595048039393018,2.1114466484329624e-05,1,1,True
2017-12,Copper,0.033942216673994885,0.004895962126612509,0.029046254547382376,0.0008436849032313313,1,1,True
2018-01,Copper,-0.008396336413126648,0.015968987797679777,0.024365324210806425,0.0005936690238977098,-1,1,False
2018-02,Copper,-0.029593333153229207,0.0013432599461909427,0.03093659309942015,0.0009570727925990905,-1,1,False
2018-03,Copper,0.0076970957626185665,-0.006062738014870455,0.013759833777489022,0.0001893330255841278,1,-1,False
2018-04,Copper,-0.003829620171632131,0.0065974694166889055,0.010427089588321036,0.00010872419728287296,-1,1,False
2018-05,Copper,0.02059746425662312,0.0029191643840072315,0.01767829987261589,0.00031252228638613104,1,1,True
2018-06,Copper,-0.10265888722544658,0.01140851374886909,0.11406740097431567,0.013011371965035311,-1,1,False
2018-07,Copper,-0.03194889340551854,-0.031237347257345616,0.0007115461481729257,5.062979209797271e-07,-1,-1,True
2018-08,Copper,-4.67612658970884e-05,-0.007802113617183351,0.007755352351286262,6.0145490092601357e-05,-1,-1,True
2018-09,Copper,0.02790135235381319,0.0027961248967692024,0.02510522745704399,0.0006302724456699154,1,1,True
2018-10,Copper,-0.00380515653880642,0.012209771019555945,0.016014927558362365,0.00025647790469959434,-1,1,False
2018-11,Copper,-0.01946517324690522,0.0016255734894886852,0.021090746736393905,0.00044481959789871014,-1,1,False
2018-12,Copper,-0.022420812590914108,-0.003659755655287095,0.01876105693562701,0.0003519772573418384,-1,-1,True
2019-01,Copper,0.06084846003279498,-0.004760007976861603,0.06560846800965658,0.004304471074574131,1,-1,False
2019-02,Copper,0.02205810037942091,0.022928419831744516,0.000870319452323607,7.574559490928632e-07,1,1,True
2019-03,Copper,-0.000171098971187722,0.010241601687346159,0.01041270065853388,0.0001084243350042319,-1,1,False
2019-04,Copper,-0.06530507378160799,0.0029246672750264926,0.06822974105663449,0.004655297564655394,-1,1,False
2019-05,Copper,-0.02254601348357288,-0.018739613892594133,0.003806399590978747,1.4488677846203173e-05,-1,-1,True
2019-06,Copper,0.010025228918294049,-0.004818680099915361,0.01484390901820941,0.00022034163494087867,1,-1,False
2019-07,Copper,-0.039008171006561065,0.005884898590928671,0.04489306959748974,0.0020153876978850575,-1,1,False
2019-08,Copper,0.008724063945887428,-0.010313801910376709,0.019037865856264137,0.0003624403363611078,1,-1,False
2019-09,Copper,-0.0003389632179612301,0.005293810063310037,0.005632773281271267,3.172813483820348e-05,-1,1,False
2019-10,Copper,0.017830336030261407,0.002329740252830756,0.01550059577743065,0.0002402684694553009,1,1,True
2019-11,Copper,0.03704980944099989,0.008290514916867185,0.028759294524132707,0.0008270970215258095,1,1,True
2019-12,Copper,-0.007545324585835456,0.014676483456326855,0.02222180804216231,0.0004938087526627096,-1,1,False
2020-01,Copper,-0.05694697128421411,0.0001480123828132428,0.05709498366702735,0.0032598371599381203,-1,1,False
2020-02,Copper,-0.08880808435992826,-0.016131891211870628,0.07267619314805764,0.005281829050493779,-1,-1,True
2020-03,Copper,-0.024053381091916237,-0.027290585700456636,0.003237204608540399,1.0479493677555198e-05,-1,-1,True
2020-04,Copper,0.03595399812206845,-0.0060409653496044,0.04199496347167285,0.0017635769569871369,1,-1,False
2020-05,Copper,0.09824164156067483,0.013745314147168498,0.08449632741350634,0.0071396293463704625,1,1,True
2020-06,Copper,0.10736904442721862,0.034759872346130066,0.07260917208108855,0.005272091870301129,1,1,True
2020-07,Copper,0.021331160812120276,0.03893923122455668,0.0176080704124364,0.00031004414364931823,1,1,True
2020-08,Copper,0.030192882816143962,0.009936684984699792,0.02025619783144417,0.00041031355058660353,1,1,True
2020-09,Copper,0.0013290822587010975,0.013003990762101653,0.011674908503400555,0.0001363034885627746,1,1,True
2020-10,Copper,0.052890342011106206,0.003334020664920598,0.04955632134618561,0.0024558289853664115,1,1,True
2020-11,Copper,0.09949641976718304,0.020723680202741675,0.07877273956444136,0.006205144498487305,1,1,True
2020-12,Copper,0.02572095737576352,0.03701264891405096,0.011291691538287442,0.00012750229779583222,1,1,True
2021-01,Copper,0.06256689304857943,0.012133259264989937,0.05043363378358949,0.0025435514166172193,1,1,True
2021-02,Copper,0.06106852676172392,0.024775956302568014,0.036292570459155904,0.0013171506705327957,1,1,True
2021-03,Copper,0.037445526695002895,0.024583808906528462,0.012861717788474433,0.00016542378447035968,1,1,True
2021-04,Copper,0.09023956769127128,0.016706937153644404,0.07353263053762688,0.0054070477537831365,1,1,True
2021-05,Copper,-0.052603778076258934,0.03512247772143011,0.08772625579768904,0.007695895956281571,-1,1,False
2021-06,Copper,-0.01875923225401488,-0.013383045142649909,0.00537618711136497,2.8903387856406823e-05,-1,-1,True
2021-07,Copper,-0.008537024219741562,-0.0022039279547004997,0.006333096265041063,4.010810830227706e-05,-1,-1,True
2021-08,Copper,-0.004848276856070255,0.001148277733820693,0.005996554589890948,3.5958666949542195e-05,-1,1,False
2021-09,Copper,0.05410458092074677,0.0023390214551012255,0.051765559465645546,0.0026796731467912853,1,1,True
2021-10,Copper,-0.010205744899825286,0.022088760462207528,0.032294505362032815,0.0010429350765783663,-1,1,False
2021-11,Copper,-0.018267683131661494,0.0007162641469727962,0.01898394727863429,0.0003603902542779663,-1,1,False
2021-12,Copper,0.024201983419849693,-0.0020327336864858535,0.026234717106335546,0.0006882603816494549,1,-1,False
2022-01,Copper,0.016441622464978378,0.01203233299281526,0.004409289472163118,1.9441833649328506e-05,1,1,True
2022-02,Copper,0.028936321953850763,0.009513056731283664,0.0194232652225671,0.00037726323190618455,1,1,True
2022-03,Copper,-0.005527014010356268,0.01370338657232802,0.019230400582684288,0.0003698083065705042,-1,1,False
2022-04,Copper,-0.07659659130000285,0.002331946379553652,0.0789285376795565,0.006229714060233171,-1,1,False
2022-05,Copper,-0.03485625374351764,-0.022494809397261374,0.012361444346256266,0.000152805306325591,-1,-1,True
2022-06,Copper,-0.16793312295375773,-0.008414744631342216,0.1595183783224155,0.02544611302261328,-1,-1,True
2022-07,Copper,0.05911383828790462,-0.07357062206939785,0.13268446035730247,0.01760516602030857,1,-1,False
2022-08,Copper,-0.030635285243702848,0.015364440096979008,0.045999725340681856,0.0021159747314181683,-1,1,False
2022-09,Copper,-0.012255146815191686,-0.01123859086977846,0.0010165559454132257,1.033385990154977e-06,-1,-1,True
2022-10,Copper,0.05212053168672948,-0.003722009427571775,0.05584254111430125,0.0031183893981024256,1,-1,False
2022-11,Copper,0.039905035066950534,0.014084607776371156,0.02582042729057938,0.0006666944654680964,1,1,True
2022-12,Copper,0.07600621858744261,0.011030216476754184,0.06497600211068842,0.004221880850288186,1,1,True
2023-01,Copper,-0.007855739168866283,0.022029770625955285,0.029885509794821567,0.0008931436956963758,-1,1,False
2023-02,Copper,-0.008982862297964744,-0.001127495110556256,0.007855367187408488,6.170679364901395e-05,-1,-1,True
2023-03,Copper,-0.0053242676617485385,-0.0008830184890612804,0.004441249172687258,1.9724694213895255e-05,-1,-1,True
2023-04,Copper,-0.06425148069420683,0.0009981335405743032,0.06524961423478114,0.004257512157787753,-1,1,False
2023-05,Copper,0.018604723566847836,-0.019173813897444988,0.03777853746429283,0.0014272178929409767,1,-1,False
2023-06,Copper,0.009546972084147232,0.007977599236670057,0.0015693728474771747,2.4629311343986152e-06,1,1,True
2023-07,Copper,-0.015200621142506865,0.005112651923961034,0.0203132730664679,0.00041262906267289023,-1,1,False
2023-08,Copper,-0.008518916432325718,-0.002601590957775895,0.005917325474549823,3.5014740771756294e-05,-1,-1,True
2023-09,Copper,-0.040518242886085076,-0.0008558206050370944,0.03966242228104798,0.0015731077412001711,-1,-1,True
2023-10,Copper,0.0312581152417124,-0.010336882203815272,0.04159499744552768,0.0017301438124934542,1,-1,False
2023-11,Copper,0.02665735519148682,0.012072779865446599,0.014584575326040222,0.00021270983744094124,1,1,True
2023-12,Copper,-0.0067271147099391415,0.011059463800120583,0.017786578510059724,0.0003163623750945184,-1,1,False
2024-01,Copper,-0.005554688402339969,-0.009981479879918657,0.004426791477578688,1.95964827859633e-05,-1,-1,True
2024-02,Copper,0.04670329733338652,-0.004475437119361923,0.05117873445274844,0.00261926286018494,1,-1,False
2024-03,Copper,0.08659729192807375,0.013779951169756388,0.07281734075831736,0.005302365115112907,1,1,True
